ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
1.000000000000000000e+00,-2.069273800610351562e+07,6.425890810084342957e+04,2.916659757211710215e+08,7.954526610577392578e+07,-1.323078027343750000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.323078027343750000e+04,2.067950722583007812e+07,6.116395289325714111e+05
2.000000000000000000e+00,-4.491449839545119405e+08,4.045762916374206543e+04,5.110536959734532237e+07,1.509742018947219849e+07,-4.488447852150878906e+08,1.141575761497020721e+03,8.036132213403320312e+07,2.125918882026367188e+08,-3.684823215052931905e+08,8.066266244921875000e+07,6.256679128756523132e+05
3.000000000000000000e+00,-4.566471234872267842e+08,4.046155152171850204e+04,5.110662389633462578e+07,1.508774155834960938e+07,-4.534905822355957031e+08,1.141575761497020721e+03,7.962772442602539062e+07,2.107547575473632812e+08,-3.738617162338088155e+08,8.278540725341796875e+07,6.256469414782524109e+05
4.000000000000000000e+00,-2.069273800610351562e+07,6.425890810084342957e+04,2.916659757211710215e+08,7.954526610577392578e+07,-1.323078027343750000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.323078027343750000e+04,2.067950722583007812e+07,6.116395289325714111e+05
5.000000000000000000e+00,-4.491449839545119405e+08,4.045762916374206543e+04,5.110536959734532237e+07,1.509742018947219849e+07,-4.488447852150878906e+08,1.141575761497020721e+03,8.036132213403320312e+07,2.125918882026367188e+08,-3.684823215052931905e+08,8.066266244921875000e+07,6.256679128756523132e+05
6.000000000000000000e+00,-4.569963561158888936e+08,4.046160046148300171e+04,5.110675365621911734e+07,1.508754235911178589e+07,-4.537795402277832031e+08,1.141575761497020721e+03,7.961149791259765625e+07,2.107117496928710938e+08,-3.741669007394240499e+08,8.282945537646484375e+07,6.256452697486877441e+05
7.000000000000000000e+00,-4.491449839545119405e+08,4.045762916374206543e+04,5.110536959734532237e+07,1.509742018947219849e+07,-4.488447852150878906e+08,1.141575761497020721e+03,8.036132213403320312e+07,2.125918882026367188e+08,-3.684823215052931905e+08,8.066266244921875000e+07,6.256679128756523132e+05
8.000000000000000000e+00,-2.067872579956054688e+07,6.425900493210554123e+04,2.916696900225015879e+08,7.954627909704589844e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.067872579956054688e+07,6.116385182781219482e+05
9.000000000000000000e+00,-2.051297216992861032e+07,6.423037152844667435e+04,2.910810167499639988e+08,7.938827406184387207e+07,-2.153436938476562500e+04,2.797722756862640381e+00,1.847232200927734375e+05,4.660738398437500000e+05,1.631916484307646751e+05,2.067616381835937500e+07,6.116488774785995483e+05
1.000000000000000000e+01,-4.570086694940016866e+08,4.047043166005611420e+04,5.115160079628341645e+07,1.509955465385055542e+07,-4.537536535976562500e+08,1.141575761497020721e+03,7.960408692388916016e+07,2.106716467250976562e+08,-3.741484250980055928e+08,8.286024439599609375e+07,6.256380906181335449e+05
