ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
1.000000000000000000e+00,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.000000000000000000e+00,nan,1.479560984410000034e+06,8.422525785623939514e+09,2.297142762420365810e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.351310191698899865e+07,1.258152936713399924e+07
3.000000000000000000e+00,nan,1.479560984410000034e+06,8.422525785623939514e+09,2.297142762420365810e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.351310191698899865e+07,1.258152936713399924e+07
4.000000000000000000e+00,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.000000000000000000e+00,nan,1.479562331754999934e+06,8.422571263548419952e+09,2.297155165490678787e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.352886724975299835e+07,1.258149370807700045e+07
6.000000000000000000e+00,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.000000000000000000e+00,nan,1.479556379109000089e+06,8.422401608564695358e+09,2.297108895949662685e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.346522805566000193e+07,1.258168469190099835e+07
8.000000000000000000e+00,nan,1.479560984410000034e+06,8.422525785623939514e+09,2.297142762420365810e+09,nan,1.447780858819999732e+06,6.969381321537999436e+06,1.655049587011799961e+07,nan,2.351310191698899865e+07,1.258152936713399924e+07
9.000000000000000000e+00,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.000000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.200000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
