ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
1.000000000000000000e+00,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
2.000000000000000000e+00,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
3.000000000000000000e+00,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
4.000000000000000000e+00,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
5.000000000000000000e+00,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
6.000000000000000000e+00,9.749703659605939686e+07,4.033477936774492264e+04,5.139051389575765282e+07,1.543247502276611328e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821920855578613281e+07,2.597613927192382812e+08,9.749703659605939686e+07,0.000000000000000000e+00,6.089404362711906433e+05
7.000000000000000000e+00,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
8.000000000000000000e+00,1.181005179563421011e+07,6.149240902400016785e+04,2.518868153812362552e+08,6.887217366506195068e+07,-7.234762236328125000e+05,2.510660833120346069e+01,1.253350291265869141e+07,3.222440286621093750e+07,1.181005179563421011e+07,0.000000000000000000e+00,6.083447867307662964e+05
9.000000000000000000e+00,-6.557321521880626678e+05,6.409644353079795837e+04,2.896619007347090244e+08,7.899962709542846680e+07,-7.162662934570312500e+05,6.527896428108215332e+01,6.046886230468750000e+04,1.699307597656250000e+05,-6.557321521880626678e+05,0.000000000000000000e+00,6.077159877157211304e+05
1.000000000000000000e+01,-3.557796339178681374e+05,6.404823051697015762e+04,2.887505652839226723e+08,7.875520505461120605e+07,-7.162662934570312500e+05,2.797722756862640381e+00,3.604838618164062500e+05,9.259958159179687500e+05,-3.557796339178681374e+05,0.000000000000000000e+00,6.077239876136779785e+05
1.100000000000000000e+01,nan,6.409677987515926361e+04,2.896700793026021123e+08,7.900181030349731445e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,0.000000000000000000e+00,6.077166452255249023e+05
1.200000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
1.300000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
1.400000000000000000e+01,nan,6.409661899548768997e+04,2.896659722970809340e+08,7.900069021108245850e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,0.000000000000000000e+00,6.077173376140594482e+05
1.500000000000000000e+01,1.096099983886045218e+07,6.164725776374340057e+04,2.539547375507137179e+08,6.942439097308349609e+07,-7.234762236328125000e+05,2.797722756862640381e+00,1.168447326477050781e+07,3.006813419628906250e+07,1.096099983886045218e+07,0.000000000000000000e+00,6.084906170921325684e+05
1.600000000000000000e+01,9.751015152879865468e+07,4.032970990163087845e+04,5.137352416165649146e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.823232348852539062e+07,2.598278301450195312e+08,9.751015152879865468e+07,0.000000000000000000e+00,6.089384891858100891e+05
1.700000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
1.800000000000000000e+01,9.749371023503644764e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,0.000000000000000000e+00,6.089439132609367371e+05
1.900000000000000000e+01,-4.071139902411103249e+05,6.405808411633968353e+04,2.889076213412437439e+08,7.879733756580352783e+07,-7.162662934570312500e+05,2.797722756862640381e+00,3.091495054931640625e+05,7.974866684570312500e+05,-4.071139902411103249e+05,0.000000000000000000e+00,6.077219170389175415e+05
2.000000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
2.100000000000000000e+01,9.750348297710187733e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,0.000000000000000000e+00,6.089406145749092102e+05
2.200000000000000000e+01,9.750348297710187733e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,0.000000000000000000e+00,6.089406145749092102e+05
2.300000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
2.400000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
2.500000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
2.600000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
2.700000000000000000e+01,9.749371023503644764e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,0.000000000000000000e+00,6.089439132609367371e+05
2.800000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
2.900000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
3.000000000000000000e+01,9.750348297710187733e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,0.000000000000000000e+00,6.089406145749092102e+05
3.100000000000000000e+01,-4.372418674383759499e+05,6.406366754978895187e+04,2.889992300512295961e+08,7.882191455645751953e+07,-7.162662934570312500e+05,2.797722756862640381e+00,2.790216282958984375e+05,7.228327890625000000e+05,-4.372418674383759499e+05,0.000000000000000000e+00,6.077205655174255371e+05
3.200000000000000000e+01,nan,6.409677987515926361e+04,2.896700793026021123e+08,7.900181030349731445e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,0.000000000000000000e+00,6.077166452255249023e+05
3.300000000000000000e+01,9.749371023503644764e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,0.000000000000000000e+00,6.089439132609367371e+05
3.400000000000000000e+01,nan,6.409677987515926361e+04,2.896700793026021123e+08,7.900181030349731445e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,0.000000000000000000e+00,6.077166452255249023e+05
3.500000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
3.600000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
3.700000000000000000e+01,9.750348297710187733e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,0.000000000000000000e+00,6.089406145749092102e+05
3.800000000000000000e+01,nan,6.409677987515926361e+04,2.896700793026021123e+08,7.900181030349731445e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,0.000000000000000000e+00,6.077166452255249023e+05
3.900000000000000000e+01,9.750348297710187733e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,0.000000000000000000e+00,6.089406145749092102e+05
4.000000000000000000e+01,2.502426605339944363e+06,6.345186286926269531e+04,2.798996439719137549e+08,7.638072383946990967e+07,-7.162662934570312500e+05,2.797722756862640381e+00,3.218690101074218750e+06,8.150505307128906250e+06,2.502426605339944363e+06,0.000000000000000000e+00,6.078887318601608276e+05
4.100000000000000000e+01,9.751015152879865468e+07,4.032970990163087845e+04,5.137352416165649146e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.823232348852539062e+07,2.598278301450195312e+08,9.751015152879865468e+07,0.000000000000000000e+00,6.089384891858100891e+05
4.200000000000000000e+01,nan,6.409677987515926361e+04,2.896700793026021123e+08,7.900181030349731445e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,0.000000000000000000e+00,6.077166452255249023e+05
4.300000000000000000e+01,9.749371023503644764e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,0.000000000000000000e+00,6.089439132609367371e+05
4.400000000000000000e+01,3.122942512566506863e+06,6.332507665586471558e+04,2.780586438239794970e+08,7.588743476989746094e+07,-7.162662934570312500e+05,2.797722756862640381e+00,3.839206008300781250e+06,9.764183282226562500e+06,3.122942512566506863e+06,0.000000000000000000e+00,6.079226064491271973e+05
4.500000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
4.600000000000000000e+01,9.750348297710187733e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,0.000000000000000000e+00,6.089406145749092102e+05
4.700000000000000000e+01,1.180830324949163198e+07,6.149274772423505783e+04,2.518910788002621531e+08,6.887331275960540771e+07,-7.234762236328125000e+05,2.510660833120346069e+01,1.253175436651611328e+07,3.222006591455078125e+07,1.180830324949163198e+07,0.000000000000000000e+00,6.083451461849212646e+05
4.800000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
4.900000000000000000e+01,1.626315063664777577e+07,6.052473163038492203e+04,2.418857577151376605e+08,6.620784120302581787e+07,-7.234762236328125000e+05,1.304263906076550484e+03,1.698532259637451172e+07,4.381633479785156250e+07,1.626315063664777577e+07,0.000000000000000000e+00,6.080219437985420227e+05
