ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
1.000000000000000000e+00,9.750142801846463978e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,2.054958637237548828e+03,6.089230967249870300e+05
2.000000000000000000e+00,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
3.000000000000000000e+00,9.750142801846463978e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,2.054958637237548828e+03,6.089230967249870300e+05
4.000000000000000000e+00,1.302962056406553090e+07,6.119964997279644012e+04,2.486120506101208627e+08,6.799607962509155273e+07,-7.205360361328125000e+05,1.304263906076550484e+03,1.375098202331542969e+07,3.534540076074218750e+07,1.303175025108869374e+07,2.129687023162841797e+03,6.081309561862945557e+05
5.000000000000000000e+00,1.168745072306531668e+07,6.151745798289775848e+04,2.522110103291942477e+08,6.895883829117584229e+07,-7.205360361328125000e+05,2.797722756862640381e+00,1.241011364849853516e+07,3.190317025585937500e+07,1.168958041008847952e+07,2.129687023162841797e+03,6.083405203399658203e+05
6.000000000000000000e+00,9.750637779330594838e+07,4.033003093051910400e+04,5.137361032581665367e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.823060471166992188e+07,2.598235219370117188e+08,9.750843275194318593e+07,2.054958637237548828e+03,6.089209409880638123e+05
7.000000000000000000e+00,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
8.000000000000000000e+00,2.739323518414437771e+06,6.340334865301847458e+04,2.791932328077107668e+08,7.619144089337158203e+07,-7.133261059570312500e+05,2.797722756862640381e+00,3.454776513671875000e+06,8.769190065917968750e+06,2.741453205437600613e+06,2.129687023162841797e+03,6.078828979139328003e+05
9.000000000000000000e+00,9.749165527639921010e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,2.054958637237548828e+03,6.089263954110145569e+05
1.000000000000000000e+01,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.100000000000000000e+01,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.200000000000000000e+01,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.300000000000000000e+01,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.400000000000000000e+01,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.500000000000000000e+01,9.750809657016141713e+07,4.032970990163087845e+04,5.137352416165649146e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.823232348852539062e+07,2.598278301450195312e+08,9.751015152879865468e+07,2.054958637237548828e+03,6.089209713358879089e+05
1.600000000000000000e+01,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
