ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
1.000000000000000000e+00,3.828441984865205288e+09,9.752879642189999577e+05,1.425714823791511059e+09,4.401275490291949511e+08,8.776153823483999819e+06,3.487156108739999472e+05,3.819317115430846691e+09,9.404309465776859283e+09,3.828441984865205288e+09,0.000000000000000000e+00,1.303380177850100026e+07
2.000000000000000000e+00,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
3.000000000000000000e+00,3.825950739582446098e+09,9.751915003479999723e+05,1.424524920720071793e+09,4.397923613105069399e+08,7.075602803952000104e+06,3.901342773339999258e+05,3.818485002501160145e+09,9.402353537589359283e+09,3.825950739582446098e+09,0.000000000000000000e+00,1.303276555550099909e+07
4.000000000000000000e+00,3.828441984865205288e+09,9.752879642189999577e+05,1.425714823791511059e+09,4.401275490291949511e+08,8.776153823483999819e+06,3.487156108739999472e+05,3.819317115430846691e+09,9.404309465776859283e+09,3.828441984865205288e+09,0.000000000000000000e+00,1.303380177850100026e+07
5.000000000000000000e+00,3.828448168547821999e+09,9.752879642189999577e+05,1.425717956055832863e+09,4.401284032831009626e+08,8.782337506101001054e+06,3.487156108739999472e+05,3.819317115430846691e+09,9.404309465776859283e+09,3.828448168547821999e+09,0.000000000000000000e+00,1.303380113311500102e+07
6.000000000000000000e+00,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
7.000000000000000000e+00,3.828676276912966728e+09,9.759160715419999324e+05,1.433631666799550533e+09,4.422820463038529754e+08,8.908313848141999915e+06,2.939873079929999658e+05,3.819473975756832123e+09,9.403458482395511627e+09,3.828676276912966728e+09,0.000000000000000000e+00,1.303465982025000080e+07
8.000000000000000000e+00,3.825000332036345005e+09,9.767136272520000348e+05,1.438930689147736073e+09,4.436702144079949856e+08,8.484675598141999915e+06,3.235844091519999783e+05,3.816192072029050827e+09,9.393004850745609283e+09,3.825000332036345005e+09,0.000000000000000000e+00,1.303769010034300014e+07
9.000000000000000000e+00,2.440221245133040249e+08,1.464036772832999937e+06,8.203296402539358139e+09,2.239996515854973793e+09,3.027692401147199795e+07,8.972241336690000026e+05,2.128479763681629896e+08,5.012077797773439884e+08,2.440221245133040249e+08,0.000000000000000000e+00,1.261711256603400037e+07
1.000000000000000000e+01,3.804240229320925713e+09,9.831820948449999560e+05,1.501933267731467247e+09,4.605291471281470060e+08,9.406116973141999915e+06,2.939873079929999658e+05,3.794540125039791107e+09,9.333680253586917877e+09,3.804240229320925713e+09,0.000000000000000000e+00,1.303142860243700072e+07
1.100000000000000000e+01,3.829028764412966728e+09,9.757605567879999289e+05,1.432147908629939079e+09,4.418857845011180043e+08,8.908313848141999915e+06,2.939873079929999658e+05,3.819826463256832123e+09,9.404998393708011627e+09,3.829028764412966728e+09,0.000000000000000000e+00,1.303469162637699954e+07
1.200000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
1.300000000000000000e+01,3.824912884004778862e+09,9.751057257199999876e+05,1.424078329224956512e+09,4.396577647675369978e+08,6.991319839108999819e+06,4.112078163649999769e+05,3.817510356349305153e+09,9.400007079467288971e+09,3.824912884004778862e+09,0.000000000000000000e+00,1.303200312748299912e+07
1.400000000000000000e+01,3.751187510856801033e+09,9.975955754050000105e+05,1.636741489144598484e+09,4.965438118829719424e+08,8.494209146970000118e+06,3.032281915229999577e+05,3.742390073518307686e+09,9.195957721314945221e+09,3.751187510856801033e+09,0.000000000000000000e+00,1.302792338025199994e+07
1.500000000000000000e+01,9.893187932400499284e+07,1.470981806505000219e+06,8.313183081337817192e+09,2.268056480633295059e+09,3.278596980981500074e+07,1.917395842560000019e+06,6.422851367163001001e+07,1.512007158798830211e+08,9.893187932400499284e+07,0.000000000000000000e+00,1.260211451048000157e+07
1.600000000000000000e+01,3.829301077508208752e+09,9.754931944969999604e+05,1.428408524658595085e+09,4.408725498534139991e+08,8.904777010007001460e+06,3.062285849339999841e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829301077508208752e+09,0.000000000000000000e+00,1.303473252271099947e+07
1.700000000000000000e+01,3.829297878635759830e+09,9.755048459649999859e+05,1.428508634906731129e+09,4.408996832765100002e+08,8.908313848141999915e+06,3.051277867039999692e+05,3.820084437000913620e+09,9.406176855356937408e+09,3.829297878635759830e+09,0.000000000000000000e+00,1.303477576344900019e+07
1.800000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
1.900000000000000000e+01,3.828995337423309803e+09,9.753688868569999468e+05,1.426556574670520544e+09,4.403642798768509626e+08,8.804787183834999800e+06,3.249575195649999660e+05,3.819865592719910145e+09,9.405622577229984283e+09,3.828995337423309803e+09,0.000000000000000000e+00,1.303412095929500088e+07
2.000000000000000000e+01,3.829186306780426025e+09,9.754352848359999480e+05,1.427569916664633274e+09,4.406435123377879858e+08,8.804787183834999800e+06,3.144541481659999699e+05,3.820067065448424816e+09,9.406148095362796783e+09,3.829186306780426025e+09,0.000000000000000000e+00,1.303437783936199918e+07
2.100000000000000000e+01,3.829292525322331905e+09,9.755535322279998800e+05,1.429308232197087288e+09,4.411177552647889853e+08,8.908313848141999915e+06,2.997744732760000043e+05,3.820084437000913620e+09,9.406176855356937408e+09,3.829292525322331905e+09,0.000000000000000000e+00,1.303492531636499986e+07
2.200000000000000000e+01,3.827436501329392910e+09,9.752637656679999782e+05,1.425268408737712860e+09,4.399979384677329659e+08,8.370563178952001035e+06,3.634962586559999618e+05,3.818702441891785145e+09,9.402868282198734283e+09,3.827436501329392910e+09,0.000000000000000000e+00,1.303307878157600015e+07
2.300000000000000000e+01,3.828397487629197598e+09,9.753046793029999826e+05,1.425755779806879520e+09,4.401380531552329659e+08,8.789675991452001035e+06,3.434647459600000293e+05,3.819264346891785145e+09,9.404187421448734283e+09,3.828397487629197598e+09,0.000000000000000000e+00,1.303361840852899849e+07
2.400000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
2.500000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
