SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,noxn_in_drinking_water,transition_cost,production_value,net_econ_value,net_ghg_co2e
464,848.77301,1022605.5,10.779116,0.0,0.0,0.0,7688.602539,0.0,10.779116,10.779116,3749553.5
465,859.899658,1044467.125,0.0,0.0,0.0,0.0,7561.895996,0.0,0.0,0.0,3829712.7916666665
466,859.919617,1044467.125,0.0,0.0,0.0,0.0,7173.822266,0.0,0.0,0.0,3829712.7916666665
467,618.90387,751767.125,0.0,0.0,0.0,0.0,5032.01123,0.0,0.0,0.0,2756479.458333333
468,255.844086,296331.6875,229.105133,0.0,0.0,0.0,2418.399658,0.0,229.105133,229.105133,1086549.5208333333
469,603.872681,541057.625,1568.47168,0.0,0.0,0.0,6962.957031,0.0,1568.47168,1568.47168,1983877.9583333333
470,751.199829,830711.9375,415.259735,0.0,0.0,0.0,7337.168945,0.0,415.259735,415.259735,3045943.770833333
471,859.682251,1574860.5,0.0,0.0,0.0,0.0,7722.446777,0.0,0.0,0.0,5774488.5
472,859.631714,1574860.5,0.0,0.0,0.0,0.0,7065.175293,0.0,0.0,0.0,5774488.5
482,261.921082,479763.5,0.0,0.0,0.0,0.0,5278.116211,0.0,0.0,0.0,1759132.8333333333
483,835.657837,1530859.0,0.0,0.0,0.0,0.0,8303.356445,0.0,0.0,0.0,5613149.666666666
484,835.906555,1356944.5,0.0,0.0,0.0,0.0,7328.455078,0.0,0.0,0.0,4975463.166666666
485,835.409363,1015284.8125,0.0,0.0,0.0,0.0,7262.274414,0.0,0.0,0.0,3722710.9791666665
486,832.756958,1015284.8125,0.0,0.0,0.0,0.0,7343.246094,0.0,0.0,0.0,3722710.9791666665
487,834.002075,1015284.8125,0.0,0.0,0.0,0.0,7356.726562,0.0,0.0,0.0,3722710.9791666665
488,835.905029,1015284.8125,0.0,0.0,0.0,0.0,7802.060059,0.0,0.0,0.0,3722710.9791666665
489,834.623535,1015284.8125,0.0,0.0,0.0,0.0,8109.597656,0.0,0.0,0.0,3722710.9791666665
490,835.498901,1015284.8125,0.0,0.0,0.0,0.0,7622.598145,0.0,0.0,0.0,3722710.9791666665
491,835.913391,1015284.8125,0.0,0.0,0.0,0.0,7848.950684,0.0,0.0,0.0,3722710.9791666665
492,835.916382,1015284.8125,0.0,0.0,0.0,0.0,7323.185547,0.0,0.0,0.0,3722710.9791666665
493,835.911743,1015284.8125,0.0,0.0,0.0,0.0,6376.533691,0.0,0.0,0.0,3722710.9791666665
494,835.900208,1015284.84375,0.0,0.0,0.0,0.0,7002.462646,0.0,0.0,0.0,3722711.09375
495,819.810791,992816.75,100.157448,0.0,0.0,0.0,6953.193359,0.0,100.157448,100.157448,3640328.083333333
496,679.219727,771782.9375,335.220001,0.0,0.0,0.0,6104.548828,0.0,335.220001,335.220001,2829870.770833333
497,795.351318,936950.4375,66.859177,0.0,0.0,0.0,6858.910156,0.0,66.859177,66.859177,3435484.9375
498,834.661499,1081891.25,0.0,0.0,0.0,0.0,7238.458496,0.0,0.0,0.0,3966934.583333333
499,835.138245,1530859.125,0.0,0.0,0.0,0.0,7532.822998,0.0,0.0,0.0,5613150.125
500,630.488037,1106025.625,4492.223633,0.0,0.0,0.0,5967.217773,0.0,4492.223633,4492.223633,4055427.2916666665
511,839.857727,1538129.75,0.0,0.0,0.0,0.0,8550.632812,0.0,0.0,0.0,5639809.083333333
512,839.822388,1538129.75,0.0,0.0,0.0,0.0,7652.116211,0.0,0.0,0.0,5639809.083333333
513,839.90036,1020106.875,0.0,0.0,0.0,0.0,7048.343506,0.0,0.0,0.0,3740391.875
514,838.227356,1020106.8125,0.0,0.0,0.0,0.0,7454.896484,0.0,0.0,0.0,3740391.645833333
515,838.935059,1020106.8125,0.0,0.0,0.0,0.0,7080.219238,0.0,0.0,0.0,3740391.645833333
516,838.949951,1020106.8125,0.0,0.0,0.0,0.0,7505.790039,0.0,0.0,0.0,3740391.645833333
517,839.799133,1020106.8125,0.0,0.0,0.0,0.0,8534.242188,0.0,0.0,0.0,3740391.645833333
518,837.203033,1020106.875,0.0,0.0,0.0,0.0,7751.838623,0.0,0.0,0.0,3740391.875
519,839.412354,1020106.8125,0.0,0.0,0.0,0.0,7666.745117,0.0,0.0,0.0,3740391.645833333
520,839.915955,1020106.8125,0.0,0.0,0.0,0.0,7293.431641,0.0,0.0,0.0,3740391.645833333
521,839.908081,1020106.8125,0.0,0.0,0.0,0.0,6698.01416,0.0,0.0,0.0,3740391.645833333
522,839.900452,1020106.8125,0.0,0.0,0.0,0.0,7112.866211,0.0,0.0,0.0,3740391.645833333
523,835.859192,1019395.3125,0.0,0.0,0.0,0.0,6765.003906,0.0,0.0,0.0,3737782.8125
524,839.647278,1020106.8125,0.0,0.0,0.0,0.0,6977.016602,0.0,0.0,0.0,3740391.645833333
525,838.66748,1017677.875,0.764123,0.0,0.0,0.0,6916.616211,0.0,0.764123,0.764123,3731485.5416666665
526,834.722473,1020106.8125,0.0,0.0,0.0,0.0,7294.003906,0.0,0.0,0.0,3740391.645833333
527,839.865234,1400608.25,0.0,0.0,0.0,0.0,7551.862305,0.0,0.0,0.0,5135563.583333333
528,839.822388,1538129.75,0.0,0.0,0.0,0.0,6674.371582,0.0,0.0,0.0,5639809.083333333
529,130.170898,223391.6875,1337.238525,0.0,0.0,0.0,1379.755859,0.0,1337.238525,1337.238525,819102.8541666666
538,722.26123,1320180.375,0.0,0.0,0.0,0.0,7619.205078,0.0,0.0,0.0,4840661.375
539,837.79248,1534415.0,0.0,0.0,0.0,0.0,7609.598145,0.0,0.0,0.0,5626188.333333333
540,837.752258,1393814.5,0.0,0.0,0.0,0.0,7241.734863,0.0,0.0,0.0,5110653.166666666
541,835.114746,1017643.125,0.0,0.0,0.0,0.0,6881.365234,0.0,0.0,0.0,3731358.125
542,836.926025,1017643.125,0.0,0.0,0.0,0.0,7268.792969,0.0,0.0,0.0,3731358.125
543,837.897461,1017643.125,0.0,0.0,0.0,0.0,7168.027832,0.0,0.0,0.0,3731358.125
544,837.930298,1017643.125,0.0,0.0,0.0,0.0,8464.561523,0.0,0.0,0.0,3731358.125
545,837.647583,1017643.125,0.0,0.0,0.0,0.0,8310.989258,0.0,0.0,0.0,3731358.125
546,837.290649,1017643.125,0.0,0.0,0.0,0.0,7717.053223,0.0,0.0,0.0,3731358.125
547,837.823975,1017643.125,0.0,0.0,0.0,0.0,7527.669434,0.0,0.0,0.0,3731358.125
548,837.889832,1017643.125,0.0,0.0,0.0,0.0,6849.050293,0.0,0.0,0.0,3731358.125
549,837.851074,1017643.125,0.0,0.0,0.0,0.0,6265.062012,0.0,0.0,0.0,3731358.125
550,831.324707,1016220.03125,0.0,0.0,0.0,0.0,7112.732422,0.0,0.0,0.0,3726140.114583333
551,834.604858,1017643.125,0.0,0.0,0.0,0.0,6624.783203,0.0,0.0,0.0,3731358.125
552,837.458069,1017643.125,0.0,0.0,0.0,0.0,7000.206055,0.0,0.0,0.0,3731358.125
553,837.648376,1017643.125,0.0,0.0,0.0,0.0,6963.22998,0.0,0.0,0.0,3731358.125
554,835.2323,1017643.125,0.0,0.0,0.0,0.0,7140.90625,0.0,0.0,0.0,3731358.125
555,834.639969,1534415.125,0.0,0.0,0.0,0.0,7102.845215,0.0,0.0,0.0,5626188.791666666
556,829.387695,1508779.5,898.084656,0.0,0.0,0.0,6223.12207,0.0,898.084656,898.084656,5532191.5
566,221.971893,406473.125,0.0,0.0,0.0,0.0,2857.17627,0.0,0.0,0.0,1490401.4583333333
567,837.899841,1534359.5,0.0,0.0,0.0,0.0,7618.90625,0.0,0.0,0.0,5625984.833333333
568,837.769226,1534359.5,0.0,0.0,0.0,0.0,7511.762695,0.0,0.0,0.0,5625984.833333333
569,837.851288,1017606.1875,0.0,0.0,0.0,0.0,7208.103271,0.0,0.0,0.0,3731222.6875
570,837.140991,1017606.25,0.0,0.0,0.0,0.0,6878.361328,0.0,0.0,0.0,3731222.9166666665
571,835.970703,1017606.25,0.0,0.0,0.0,0.0,7061.999512,0.0,0.0,0.0,3731222.9166666665
572,837.947937,1017606.25,0.0,0.0,0.0,0.0,7470.839844,0.0,0.0,0.0,3731222.9166666665
573,837.970093,1017606.25,0.0,0.0,0.0,0.0,8606.508789,0.0,0.0,0.0,3731222.9166666665
574,837.361084,1017606.1875,0.0,0.0,0.0,0.0,7872.128662,0.0,0.0,0.0,3731222.6875
575,835.779419,1017606.25,0.0,0.0,0.0,0.0,7362.600586,0.0,0.0,0.0,3731222.9166666665
576,836.300781,1017606.25,0.0,0.0,0.0,0.0,6716.296875,0.0,0.0,0.0,3731222.9166666665
577,837.47052,1017606.25,0.0,0.0,0.0,0.0,6641.070312,0.0,0.0,0.0,3731222.9166666665
578,834.135498,1017606.25,0.0,0.0,0.0,0.0,7147.316895,0.0,0.0,0.0,3731222.9166666665
579,833.155579,1012625.5,0.0,0.0,0.0,0.0,6958.863281,0.0,0.0,0.0,3712960.1666666665
580,826.683533,1017606.25,0.0,0.0,0.0,0.0,6777.186523,0.0,0.0,0.0,3731222.9166666665
581,837.950806,1017606.25,0.0,0.0,0.0,0.0,7334.847168,0.0,0.0,0.0,3731222.9166666665
582,836.630371,1017606.25,0.0,0.0,0.0,0.0,7129.842285,0.0,0.0,0.0,3731222.9166666665
583,836.500732,1322848.0,0.0,0.0,0.0,0.0,7460.238281,0.0,0.0,0.0,4850442.666666666
584,837.852295,1534359.5,0.0,0.0,0.0,0.0,6178.375488,0.0,0.0,0.0,5625984.833333333
585,677.053955,1234074.5,512.332642,0.0,0.0,0.0,5177.67041,0.0,512.332642,512.332642,4524939.833333333
593,29.999802,54925.53125,0.0,0.0,0.0,0.0,613.801086,0.0,0.0,0.0,201393.6145833333
594,857.921387,1570922.25,0.0,0.0,0.0,0.0,8259.953125,0.0,0.0,0.0,5760048.25
595,857.914185,1570922.25,0.0,0.0,0.0,0.0,7943.15332,0.0,0.0,0.0,5760048.25
596,857.060913,1339686.0,0.0,0.0,0.0,0.0,7597.850586,0.0,0.0,0.0,4912182.0
597,857.647339,1041855.125,0.0,0.0,0.0,0.0,7474.544434,0.0,0.0,0.0,3820135.458333333
598,856.233032,1041855.125,0.0,0.0,0.0,0.0,7117.463867,0.0,0.0,0.0,3820135.458333333
599,857.143982,1041855.125,0.0,0.0,0.0,0.0,7405.443848,0.0,0.0,0.0,3820135.458333333
600,857.958069,1041855.125,0.0,0.0,0.0,0.0,8221.800781,0.0,0.0,0.0,3820135.458333333
601,857.915405,1041855.125,0.0,0.0,0.0,0.0,8285.157227,0.0,0.0,0.0,3820135.458333333
602,852.209106,1041855.125,0.0,0.0,0.0,0.0,7682.986328,0.0,0.0,0.0,3820135.458333333
603,853.655273,1040432.125,0.0,0.0,0.0,0.0,6755.12793,0.0,0.0,0.0,3814917.7916666665
604,852.805847,1041855.125,0.0,0.0,0.0,0.0,6738.165039,0.0,0.0,0.0,3820135.458333333
605,854.478638,1041855.125,0.0,0.0,0.0,0.0,6630.318359,0.0,0.0,0.0,3820135.458333333
606,853.994751,1041855.125,0.0,0.0,0.0,0.0,7649.814819,0.0,0.0,0.0,3820135.458333333
607,857.145325,1041855.125,0.0,0.0,0.0,0.0,7106.321777,0.0,0.0,0.0,3820135.458333333
608,857.271484,1041855.125,0.0,0.0,0.0,0.0,7337.133789,0.0,0.0,0.0,3820135.458333333
