SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,noxn_in_drinking_water,transition_cost,production_value,net_econ_value,net_ghg_co2e
885,691.317871,889264.0,0.0,0.0,0.0,-8480544.0,7450.869141,268023.875,-8480544.0,-8748567.875,3260634.6666666665
886,829.971649,1032899.765625,0.0,0.0,0.0,-494830.65625,5559.077515,13562.61377,-494830.65625,-508393.27002,3787299.140625
887,829.535156,992881.75,0.0,0.0,0.0,-576528.0,6834.605469,15500.248047,-576528.0,-592028.248047,3640566.4166666665
888,836.993408,1015145.625,0.0,0.0,0.0,-43633.289062,6975.314941,1291.640991,-43633.289062,-44924.930053000004,3722200.625
889,835.11908,1009073.5625,0.0,0.0,0.0,-224888.09375,7099.507324,5166.760742,-224888.09375,-230054.854492,3699936.395833333
890,837.885254,1017169.5,0.0,0.0,0.0,0.0,7390.978516,0.0,0.0,0.0,3729621.5
891,835.308807,1437399.40625,0.0,0.0,0.0,-207059.53125,6967.874756,3875.132812,-207059.53125,-210934.664062,5270464.489583333
892,791.03772,1334932.75,0.0,0.0,0.0,-4617945.0,7320.411133,82668.445312,-4617945.0,-4700613.445312,4894753.416666666
893,626.515015,1007612.125,0.0,0.0,0.0,-1820166.75,5888.191406,93001.023438,-1820166.75,-1913167.7734380001,3694577.7916666665
901,534.483887,789173.5,0.0,0.0,0.0,-5828459.5,10280.083984,133037.078125,-5828459.5,-5961496.578125,2893636.1666666665
902,678.525818,825002.25,0.0,0.0,0.0,-13651141.0,8211.128906,293200.78125,-13651141.0,-13944341.78125,3025008.25
903,708.448914,956990.9375,0.0,0.0,0.0,-10680546.0,8177.897461,238306.15625,-10680546.0,-10918852.15625,3508966.770833333
904,680.694214,831214.25,0.0,0.0,0.0,-11848196.0,8250.191406,290617.1875,-11848196.0,-12138813.1875,3047785.583333333
905,835.716278,1240902.171875,0.0,0.0,0.0,0.0,7715.890259,385552.421875,0.0,-385552.421875,4549974.630208333
906,833.623352,1014698.0625,0.0,0.0,0.0,0.0,7370.637695,124640.375,0.0,-124640.375,3720559.5625
907,835.676575,1014698.0625,0.0,0.0,0.0,0.0,7897.888672,18082.382812,0.0,-18082.382812,3720559.5625
908,835.450562,1014698.0625,0.0,0.0,0.0,0.0,7498.97168,4520.806641,0.0,-4520.806641,3720559.5625
909,831.414917,1002554.4375,0.0,0.0,0.0,-174491.21875,7282.138672,7750.004395,-174491.21875,-182241.223145,3676032.9375
910,829.419922,997494.78125,0.0,0.0,0.0,-249489.564453,7366.652344,10979.022095,-249489.564453,-260468.586548,3657480.864583333
911,726.221069,1042394.25,0.0,0.0,0.0,-5003231.0,6295.253906,202786.5625,-5003231.0,-5206017.5625,3822112.25
912,624.99585,598296.0,0.0,0.0,0.0,-10667390.0,6833.925293,387488.8125,-10667390.0,-11054878.8125,2193752.0
913,699.78125,952332.5625,0.0,0.0,0.0,-6421691.0,7656.544434,240243.59375,-6421691.0,-6661934.59375,3491886.0625
914,820.741028,1448410.25,0.0,0.0,0.0,-875579.75,5912.814941,27770.351562,-875579.75,-903350.101562,5310837.583333333
915,833.590698,1098502.375,0.0,0.0,0.0,-83565.796875,5494.650391,2583.285645,-83565.796875,-86149.08252,4027842.0416666665
916,826.469788,987375.75,0.0,0.0,0.0,-583673.375,6546.861328,17436.957031,-583673.375,-601110.332031,3620377.75
917,831.970764,1003566.875,0.0,0.0,0.0,-253754.640625,7188.333008,7103.830078,-253754.640625,-260858.470703,3679745.208333333
918,835.63269,1013686.125,0.0,0.0,0.0,-30125.59375,6694.10498,645.827576,-30125.59375,-30771.421326,3716849.125
919,835.238037,1012674.125,0.0,0.0,0.0,-66900.828125,6518.09082,1291.649902,-66900.828125,-68192.478027,3713138.458333333
920,820.027283,1466310.75,0.0,0.0,0.0,-1440379.75,6302.313477,26478.003906,-1440379.75,-1466857.753906,5376472.75
921,773.946899,1256028.375,0.0,0.0,0.0,-5640038.0,7597.210938,111726.671875,-5640038.0,-5751764.671875,4605437.375
922,274.675842,463944.0,0.0,0.0,0.0,-292482.71875,3199.698975,29707.238281,-292482.71875,-322189.957031,1701128.0
927,13.304337,14376.328125,0.0,0.0,0.0,-105765.976562,178.722153,3234.692383,-105765.976562,-109000.668945,52713.203125
929,714.921631,924789.125,0.0,0.0,0.0,-11960030.0,8682.396484,269938.53125,-11960030.0,-12229968.53125,3390893.458333333
930,692.715332,817648.5,0.0,0.0,0.0,-13361168.0,8303.552734,314498.75,-13361168.0,-13675666.75,2998044.5
931,745.507812,1058322.5,0.0,0.0,0.0,-9114871.0,8328.832031,214401.453125,-9114871.0,-9329272.453125,3880515.833333333
932,840.206665,1491532.375,0.0,0.0,0.0,-1305125.75,8562.018555,420406.21875,-1305125.75,-1725531.96875,5468952.041666666
933,859.880371,1043783.25,0.0,0.0,0.0,0.0,7728.401367,323541.0625,0.0,-323541.0625,3827205.25
934,859.84021,1043783.25,0.0,0.0,0.0,0.0,7721.410156,25185.802734,0.0,-25185.802734,3827205.25
935,859.631958,1043783.25,0.0,0.0,0.0,0.0,8031.504395,26477.105469,0.0,-26477.105469,3827205.25
936,846.916138,1007355.625,0.0,0.0,0.0,-283586.25,7394.721191,23247.919922,-283586.25,-306834.16992200003,3693637.2916666665
937,858.678284,1043783.25,0.0,0.0,0.0,0.0,7553.82666,0.0,0.0,0.0,3827205.25
938,851.828857,1132073.5,0.0,0.0,0.0,-283075.59375,6939.136719,14207.279297,-283075.59375,-297282.873047,4150936.1666666665
939,747.703552,1076947.75,0.0,0.0,0.0,-5244786.5,6562.776367,206655.171875,-5244786.5,-5451441.671875,3948808.4166666665
940,692.780396,836278.9375,0.0,0.0,0.0,-8144489.0,8484.822266,306750.28125,-8144489.0,-8451239.28125,3066356.1041666665
941,784.072937,1297439.875,0.0,0.0,0.0,-3212583.0,7400.260254,114951.578125,-3212583.0,-3327534.578125,4757279.541666666
942,858.387161,1564536.65625,0.0,0.0,0.0,-83491.90625,5620.696045,2583.205566,-83491.90625,-86075.111816,5736634.40625
943,858.140747,1191180.625,0.0,0.0,0.0,-98637.351562,5809.305664,3228.920166,-98637.351562,-101866.27172799999,4367662.291666666
944,857.110718,1035688.0,0.0,0.0,0.0,-174527.328125,7067.567871,5166.391602,-174527.328125,-179693.719727,3797522.6666666665
945,855.75415,1032256.875,0.0,0.0,0.0,-289048.75,7165.931641,7749.46582,-289048.75,-296798.21582,3784941.875
946,859.585449,1056330.125,0.0,0.0,0.0,-29896.041016,6446.834473,645.784851,-29896.041016,-30541.825867,3873210.458333333
947,859.591339,1117965.40625,0.0,0.0,0.0,-34851.722656,6223.432739,645.770386,-34851.722656,-35497.493041999995,4099206.489583333
948,809.039307,1348683.25,0.0,0.0,0.0,-4822980.0,6715.094238,93639.265625,-4822980.0,-4916619.265625,4945171.916666666
949,826.673462,1491534.75,0.0,0.0,0.0,-1535470.0,7465.819336,34226.730469,-1535470.0,-1569696.730469,5468960.75
950,42.347065,80076.445312,0.0,0.0,0.0,314931.5625,1053.585571,3228.866699,314931.5625,311702.695801,293613.63281066663
955,265.208374,390964.5,0.0,0.0,0.0,-1309427.625,2659.802734,44562.195312,-1309427.625,-1353989.820312,1433536.5
956,166.590363,240667.875,0.0,0.0,0.0,-1003042.875,2016.453857,29715.929688,-1003042.875,-1032758.804688,882448.875
957,542.410278,715023.625,0.0,0.0,0.0,-7822452.0,7754.874512,190497.90625,-7822452.0,-8012949.90625,2621753.2916666665
958,648.260132,680532.75,0.0,0.0,0.0,-14658792.0,7926.352539,353231.1875,-14658792.0,-15012023.1875,2495286.75
959,710.371094,963119.875,0.0,0.0,0.0,-9351931.0,8034.215332,235702.0625,-9351931.0,-9587633.0625,3531439.5416666665
960,684.939209,845123.1875,0.0,0.0,0.0,-10834032.0,8292.322266,311253.8125,-10834032.0,-11145285.8125,3098785.020833333
961,830.927322,1325226.1875,0.0,0.0,0.0,0.0,7926.547485,372603.375,0.0,-372603.375,4859162.6875
962,835.880615,1014610.375,0.0,0.0,0.0,0.0,7355.120117,176293.328125,0.0,-176293.328125,3720238.0416666665
963,835.191345,1014610.375,0.0,0.0,0.0,0.0,7628.068848,41328.648438,0.0,-41328.648438,3720238.0416666665
964,780.176025,853725.4375,0.0,0.0,0.0,-839974.5625,7443.811523,118174.070312,-839974.5625,-958148.632812,3130326.6041666665
965,825.778931,999433.0,0.0,0.0,0.0,-112176.046875,7379.31543,9686.041016,-112176.046875,-121862.087891,3664587.6666666665
966,833.689697,1011574.8125,0.0,0.0,0.0,-28797.605469,7340.268311,1937.254761,-28797.605469,-30734.86023,3709107.645833333
967,818.820557,1236698.25,0.0,0.0,0.0,-629870.875,6119.430664,31642.683594,-629870.875,-661513.558594,4534560.25
968,769.984741,1237935.875,0.0,0.0,0.0,-3243077.25,6218.825684,121404.953125,-3243077.25,-3364482.203125,4539098.208333333
969,740.580322,1246021.5,0.0,0.0,0.0,-2422267.75,7538.032715,109133.859375,-2422267.75,-2531401.609375,4568745.5
970,828.064575,1500341.75,0.0,0.0,0.0,-329213.78125,6618.375,12269.327148,-329213.78125,-341483.108398,5501253.083333333
971,813.760742,1464489.75,0.0,0.0,0.0,-378843.71875,6341.481445,14206.408203,-378843.71875,-393050.126953,5369795.75
972,833.695557,1217492.0,0.0,0.0,0.0,-58226.238281,6296.966797,1937.291016,-58226.238281,-60163.529297,4464137.333333333
973,828.537842,1118229.0,0.0,0.0,0.0,-434321.5625,6062.904297,13560.87207,-434321.5625,-447882.43457,4100173.0
974,834.568481,1297983.0,0.0,0.0,0.0,-99052.914062,5952.333008,2583.030762,-99052.914062,-101635.94482399999,4759271.0
975,835.527832,1121844.625,0.0,0.0,0.0,0.0,6163.261719,0.0,0.0,0.0,4113430.2916666665
976,823.31543,1395525.5,0.0,0.0,0.0,-1157236.875,5762.172852,23247.105469,-1157236.875,-1180483.980469,5116926.833333333
977,809.242676,1421154.5,0.0,0.0,0.0,-2125897.5,6775.415039,45203.597656,-2125897.5,-2171101.097656,5210899.833333333
978,766.678162,1529842.125,0.0,0.0,0.0,0.0,9349.210938,0.0,0.0,0.0,5609421.125
982,350.336151,465124.0,0.0,0.0,0.0,-2783286.0,1362.505371,103315.46875,-2783286.0,-2886601.46875,1705454.6666666665
983,749.095886,1217383.5,0.0,0.0,0.0,-3199506.5,8532.269531,100735.039062,-3199506.5,-3300241.539062,4463739.5
984,521.867737,729903.90625,0.0,0.0,0.0,-6094621.5,6501.812256,162722.03125,-6094621.5,-6257343.53125,2676314.3229166665
985,675.701233,793843.25,0.0,0.0,0.0,-12360620.0,8318.586914,306076.375,-12360620.0,-12666696.375,2910758.583333333
986,759.880066,1175333.75,0.0,0.0,0.0,-5701108.0,7597.998047,150457.109375,-5701108.0,-5851565.109375,4309557.083333333
987,635.720215,608641.75,0.0,0.0,0.0,-14633262.0,7669.613281,386146.625,-14633262.0,-15019408.625,2231686.4166666665
988,774.084412,1242104.25,0.0,0.0,0.0,-4383287.0,8070.608398,337070.84375,-4383287.0,-4720357.84375,4554382.25
989,839.910828,1122951.75,0.0,0.0,0.0,0.0,7622.837891,274437.0625,0.0,-274437.0625,4117489.75
990,839.849365,1019419.1875,0.0,0.0,0.0,0.0,7543.337891,105897.992188,0.0,-105897.992188,3737870.3541666665
991,839.913452,1019419.1875,0.0,0.0,0.0,0.0,7639.056152,20017.886719,0.0,-20017.886719,3737870.3541666665
992,810.97583,937461.0,0.0,0.0,0.0,-470170.5,7487.318359,52305.128906,-470170.5,-522475.628906,3437357.0
993,836.343262,1014360.25,0.0,0.0,0.0,-25502.378906,7424.324707,3228.587891,-25502.378906,-28730.966797,3719320.9166666665
994,784.320068,858540.125,0.0,0.0,0.0,-1596610.25,6799.665039,102671.90625,-1596610.25,-1699282.15625,3147980.458333333
995,822.070374,1318509.25,0.0,0.0,0.0,-703276.3125,6322.604492,32932.039062,-703276.3125,-736208.351562,4834533.916666666
996,801.025269,1372518.25,0.0,0.0,0.0,-1734083.25,7694.756836,68447.28125,-1734083.25,-1802530.53125,5032566.916666666
997,784.023376,1313617.625,0.0,0.0,0.0,-1781692.125,7261.704102,74904.078125,-1781692.125,-1856596.203125,4816597.958333333
998,838.060303,1530882.75,0.0,0.0,0.0,-60924.330078,6895.054199,2582.887329,-60924.330078,-63507.217407,5613236.75
999,827.929382,1487411.0,0.0,0.0,0.0,-501895.03125,6789.22168,20662.933594,-501895.03125,-522557.964844,5453840.333333333
1000,837.596863,1395518.25,0.0,0.0,0.0,-89601.734375,5476.118164,3228.611816,-89601.734375,-92830.346191,5116900.25
1001,838.679565,1517347.5,0.0,0.0,0.0,-44134.226562,5585.509766,1291.486084,-44134.226562,-45425.712646,5563607.5
1002,837.412415,1526225.0,0.0,0.0,0.0,-183609.703125,5830.876953,4520.066895,-183609.703125,-188129.77002,5596158.333333333
1003,838.883728,1197099.84375,0.0,0.0,0.0,-89199.683594,6066.813354,1937.153503,-89199.683594,-91136.837097,4389366.09375
1004,823.438721,1465673.75,0.0,0.0,0.0,-1383624.75,5815.394043,29703.519531,-1383624.75,-1413328.269531,5374137.083333333
1005,806.675964,1512250.5,0.0,0.0,0.0,-458143.59375,7322.282715,10332.050781,-458143.59375,-468475.644531,5544918.5
1006,386.605225,738650.5,0.0,0.0,0.0,-215673.234375,8296.623047,7748.530762,-215673.234375,-223421.765137,2708385.1666666665
1011,761.223633,1194919.75,0.0,0.0,0.0,-3889137.5,8277.910156,140761.21875,-3889137.5,-4029898.71875,4381372.416666666
1012,725.636658,1052085.875,0.0,0.0,0.0,-7400746.5,8695.419922,200166.40625,-7400746.5,-7600912.90625,3857648.208333333
1013,637.080627,638004.9375,0.0,0.0,0.0,-14140142.0,8648.59375,364820.28125,-14140142.0,-14504962.28125,2339351.4375
1014,656.820801,708975.25,0.0,0.0,0.0,-12277350.0,7016.44043,342867.53125,-12277350.0,-12620217.53125,2599575.9166666665
1015,781.556091,1277200.25,0.0,0.0,0.0,-3604584.5,6812.443359,106540.429688,-3604584.5,-3711124.929688,4683067.583333333
1016,680.51355,820754.4375,0.0,0.0,0.0,-10354760.0,7013.493164,296378.09375,-10354760.0,-10651138.09375,3009432.9375
1017,837.823898,1533366.125,0.0,0.0,0.0,0.0,7742.639893,380963.382812,0.0,-380963.382812,5622342.458333333
1018,837.91095,1016947.5625,0.0,0.0,0.0,0.0,7420.152344,181443.21875,0.0,-181443.21875,3728807.7291666665
1019,837.899048,1016947.5625,0.0,0.0,0.0,0.0,7501.666992,187251.375,0.0,-187251.375,3728807.7291666665
1020,823.952087,981534.875,0.0,0.0,0.0,-139527.015625,7535.513672,23245.789062,-139527.015625,-162772.804687,3598961.208333333
1021,746.823059,753889.5,0.0,0.0,0.0,-1173485.5,7528.40332,167881.8125,-1173485.5,-1341367.3125,2764261.5
1022,782.79715,858102.46875,0.0,0.0,0.0,-1019060.234375,7086.084229,101373.84082,-1019060.234375,-1120434.075195,3146375.71875
1023,809.782715,934995.0,0.0,0.0,0.0,-801619.75,6169.228027,52301.535156,-801619.75,-853921.2851559999,3428315.0
1024,816.317322,1253802.75,0.0,0.0,0.0,-823491.9375,5982.684082,39388.066406,-823491.9375,-862880.0039059999,4597276.75
1025,809.412842,1392173.25,0.0,0.0,0.0,-1115506.125,7890.989258,50364.453125,-1115506.125,-1165870.578125,5104635.25
1026,803.763672,1378855.375,0.0,0.0,0.0,-1107778.75,7203.361328,46490.511719,-1107778.75,-1154269.261719,5055803.041666666
1027,834.853638,1523496.75,0.0,0.0,0.0,-59917.117188,6736.328125,2582.790527,-59917.117188,-62499.907714999994,5586154.75
1028,806.169495,1513183.75,0.0,0.0,0.0,-187112.359375,6417.794922,8393.994141,-187112.359375,-195506.353516,5548340.416666666
1029,835.739746,1525603.5,0.0,0.0,0.0,-90531.640625,6600.940918,3228.52832,-90531.640625,-93760.168945,5593879.5
1030,831.585205,1505421.5,0.0,0.0,0.0,-412660.875,5353.311523,11622.286133,-412660.875,-424283.161133,5519878.833333333
1031,836.494751,1527156.25,0.0,0.0,0.0,-103071.390625,5879.580078,2582.755127,-103071.390625,-105654.145752,5599572.916666666
1032,825.669434,1479028.0,0.0,0.0,0.0,-1021240.375,5772.175781,22599.46875,-1021240.375,-1043839.84375,5423102.666666666
1033,814.212158,1517841.0,0.0,0.0,0.0,-263419.84375,6738.699707,6456.989258,-263419.84375,-269876.833008,5565417.0
1034,762.272217,1527156.25,0.0,0.0,0.0,-94702.234375,8612.411133,2582.704346,-94702.234375,-97284.938721,5599572.916666666
1035,10.768785,17150.597656,0.0,0.0,0.0,0.0,130.256088,7102.647461,0.0,-7102.647461,62885.52473866667
1038,419.561218,451980.5625,0.0,0.0,0.0,-4455480.0,5781.12793,180143.21875,-4455480.0,-4635623.21875,1657262.0625
1039,702.152039,941815.875,0.0,0.0,0.0,-7678250.5,8669.310547,245998.71875,-7678250.5,-7924249.21875,3453324.875
1040,672.141205,794327.734375,0.0,0.0,0.0,-11727440.0,8697.927734,307339.625,-11727440.0,-12034779.625,2912535.0260416665
1041,619.69812,542829.5,0.0,0.0,0.0,-14423448.0,7648.562988,411938.78125,-14423448.0,-14835386.78125,1990374.8333333333
1042,725.64447,1020982.375,0.0,0.0,0.0,-6915055.0,6637.668457,213073.0625,-6915055.0,-7128128.0625,3743602.0416666665
1043,698.271484,898340.75,0.0,0.0,0.0,-8612692.0,6537.149414,264080.21875,-8612692.0,-8876772.21875,3293916.083333333
1044,734.103333,1069106.5,0.0,0.0,0.0,-6237915.0,6988.605469,362224.03125,-6237915.0,-6600139.03125,3920057.1666666665
1045,837.907715,1426688.25,0.0,0.0,0.0,0.0,7988.477539,247935.90625,0.0,-247935.90625,5231190.25
1046,837.914917,1016900.625,0.0,0.0,0.0,0.0,7403.600098,289906.5625,0.0,-289906.5625,3728635.625
1047,837.510925,1016900.625,0.0,0.0,0.0,0.0,7581.079102,36803.648438,0.0,-36803.648438,3728635.625
1048,819.631226,968337.5,0.0,0.0,0.0,-148419.125,7584.319824,30992.626953,-148419.125,-179411.751953,3550570.833333333
1049,777.057861,839849.5,0.0,0.0,0.0,-726351.625,7344.387695,112992.828125,-726351.625,-839344.453125,3079448.1666666665
1050,739.835327,731595.25,0.0,0.0,0.0,-1991879.5,6453.334961,182079.84375,-1991879.5,-2173959.34375,2682515.9166666665
1051,798.395996,901564.875,0.0,0.0,0.0,-1156308.0,6229.154785,73606.4375,-1156308.0,-1229914.4375,3305737.875
1052,828.617065,1081636.75,0.0,0.0,0.0,-326102.25,6093.412598,16787.419922,-326102.25,-342889.66992200003,3966001.4166666665
1053,745.498291,1071838.25,0.0,0.0,0.0,-3741404.5,7720.124023,167229.453125,-3741404.5,-3908633.953125,3930073.583333333
1054,807.842529,1398348.5625,0.0,0.0,0.0,-509409.546875,7024.926392,22598.415039,-509409.546875,-532007.961914,5127278.0625
1055,789.860962,1427801.0,0.0,0.0,0.0,-634636.75,6513.058594,29701.001953,-634636.75,-664337.751953,5235270.333333333
1056,820.05365,1514665.75,0.0,0.0,0.0,-183152.578125,6490.780762,7748.195312,-183152.578125,-190900.773437,5553774.416666666
1057,831.237671,1503799.375,0.0,0.0,0.0,-359730.9375,5195.914062,12267.546875,-359730.9375,-371998.484375,5513931.041666666
1058,802.966003,1378051.875,0.0,0.0,0.0,-2345013.0,5598.71875,64566.441406,-2345013.0,-2409579.441406,5052856.875
1059,831.22641,1510008.875,0.0,0.0,0.0,-403741.125,5832.5271,9684.978516,-403741.125,-413426.103516,5536699.208333333
1060,826.657471,1489826.25,0.0,0.0,0.0,-802115.375,6157.128418,18079.029297,-802115.375,-820194.404297,5462696.25
1061,766.537048,1511561.75,0.0,0.0,0.0,-323997.21875,7202.329102,9039.15625,-323997.21875,-333036.375,5542393.083333333
1062,713.124329,1243167.125,0.0,0.0,0.0,-2430724.0,8373.276367,83292.40625,-2430724.0,-2514016.40625,4558279.458333333
1066,23.033392,18849.960938,0.0,0.0,0.0,-37236.609375,742.701355,1291.231812,-37236.609375,-38527.841187,69116.52343933334
1067,660.37439,691167.4375,0.0,0.0,0.0,-9746802.0,9213.12207,365434.25,-9746802.0,-10112236.25,2534280.6041666665
1068,643.731812,634507.125,0.0,0.0,0.0,-13159796.0,8739.515625,371245.4375,-13159796.0,-13531041.4375,2326526.125
1069,643.612671,602681.875,0.0,0.0,0.0,-13746800.0,8371.818359,402235.6875,-13746800.0,-14149035.6875,2209833.5416666665
1070,686.965942,790515.5,0.0,0.0,0.0,-9929296.0,6929.03418,324114.96875,-9929296.0,-10253410.96875,2898556.833333333
1071,787.169617,1246923.0,0.0,0.0,0.0,-3878092.75,6731.072754,134293.265625,-3878092.75,-4012386.015625,4572051.0
1072,723.426147,958179.3125,0.0,0.0,0.0,-7776346.0,7260.82373,254382.9375,-7776346.0,-8030728.9375,3513324.145833333
1073,857.852798,1569817.84375,0.0,0.0,0.0,0.0,7935.020996,378346.328125,0.0,-378346.328125,5755998.760416666
1074,857.392944,1041122.625,0.0,0.0,0.0,0.0,7764.91748,260191.75,0.0,-260191.75,3817449.625
1075,852.95813,1041122.625,0.0,0.0,0.0,0.0,7907.247559,181428.859375,0.0,-181428.859375,3817449.625
1076,856.548462,1040111.0,0.0,0.0,0.0,-3261.322021,8185.310547,1936.931396,-3261.322021,-5198.253417,3813740.333333333
1077,819.580688,932873.125,0.0,0.0,0.0,-295715.5625,7500.614746,69084.125,-295715.5625,-364799.6875,3420534.7916666665
1078,781.745819,819565.59375,0.0,0.0,0.0,-895751.921875,6954.410156,141396.173828,-895751.921875,-1037148.095703,3005073.84375
1079,775.734253,800346.25,0.0,0.0,0.0,-1676110.625,6533.712891,153661.828125,-1676110.625,-1829772.453125,2934602.9166666665
1080,831.973511,968283.625,0.0,0.0,0.0,-656696.4375,6277.80127,46485.367188,-656696.4375,-703181.804688,3550373.2916666665
1081,772.461304,800694.875,0.0,0.0,0.0,-2886175.75,6814.992188,155598.375,-2886175.75,-3041774.125,2935881.208333333
1082,753.643555,1100642.5,0.0,0.0,0.0,-3878491.25,7974.155762,177550.765625,-3878491.25,-4056042.015625,4035689.1666666665
1083,829.805542,1459730.75,0.0,0.0,0.0,-587049.625,6765.095703,25180.128906,-587049.625,-612229.753906,5352346.083333333
1084,782.52356,1380898.5,0.0,0.0,0.0,-672885.8125,6786.64502,33573.71875,-672885.8125,-706459.53125,5063294.5
1085,846.743286,1523246.875,0.0,0.0,0.0,-468304.25,6764.165527,19369.039062,-468304.25,-487673.289062,5585238.541666666
1086,827.059692,1434759.875,0.0,0.0,0.0,-1799203.125,5511.218262,56171.148438,-1799203.125,-1855374.273438,5260786.208333333
1087,841.869507,1498407.75,0.0,0.0,0.0,-1053331.125,5706.913574,29699.691406,-1053331.125,-1083030.816406,5494161.75
1088,838.394287,1492197.625,0.0,0.0,0.0,-1330456.5,6044.140137,32282.552734,-1330456.5,-1362739.052734,5471391.291666666
1089,830.547241,1503064.5,0.0,0.0,0.0,-1077288.5,6828.263672,27762.964844,-1077288.5,-1105051.464844,5511236.5
1090,769.256165,1456492.0,0.0,0.0,0.0,-1607365.5,10322.412109,47132.699219,-1607365.5,-1654498.199219,5340470.666666666
1091,23.582016,31491.794922,0.0,0.0,0.0,-163679.578125,342.844025,5810.811035,-163679.578125,-169490.38916,115469.914714
1094,576.877319,489918.75,0.0,0.0,0.0,-8344030.0,10167.285156,353795.1875,-8344030.0,-8697825.1875,1796368.75
1095,688.277222,873487.125,0.0,0.0,0.0,-8374610.0,8521.992188,269867.625,-8374610.0,-8644477.625,3202786.125
1096,658.937347,725952.28125,0.0,0.0,0.0,-11880571.5,8377.433105,335718.523438,-11880571.5,-12216290.023438,2661825.03125
1097,656.233765,702670.875,0.0,0.0,0.0,-10185107.0,6940.508789,345401.34375,-10185107.0,-10530508.34375,2576459.875
1098,754.890137,1154390.0,0.0,0.0,0.0,-4105189.25,6428.697266,157529.53125,-4105189.25,-4262718.78125,4232763.333333333
1099,786.577515,1298751.0,0.0,0.0,0.0,-2773897.25,7328.411133,97489.226562,-2773897.25,-2871386.476562,4762087.0
1100,834.952515,1520735.375,0.0,0.0,0.0,-154226.21875,7639.279785,344757.40625,-154226.21875,-498983.625,5576029.708333333
1101,833.481934,1181326.5,0.0,0.0,0.0,0.0,7827.428711,165925.34375,0.0,-165925.34375,4331530.5
1102,837.858276,1016807.0,0.0,0.0,0.0,0.0,7985.458984,49712.75,0.0,-49712.75,3728292.333333333
1103,835.53186,1016807.0,0.0,0.0,0.0,0.0,8348.630859,94258.554688,0.0,-94258.554688,3728292.333333333
1104,837.243896,1016807.0,0.0,0.0,0.0,0.0,7838.427734,1291.17334,0.0,-1291.17334,3728292.333333333
1105,773.390747,827632.875,0.0,0.0,0.0,-378397.625,7264.154297,120729.59375,-378397.625,-499127.21875,3034653.875
1106,719.963135,669819.375,0.0,0.0,0.0,-1543950.625,6302.272461,221445.0,-1543950.625,-1765395.625,2456004.375
1107,765.009949,803354.5625,0.0,0.0,0.0,-1455641.125,6564.833496,136223.828125,-1455641.125,-1591864.953125,2945633.395833333
1108,805.938477,925761.125,0.0,0.0,0.0,-817538.0,6064.869141,58104.859375,-817538.0,-875642.859375,3394457.458333333
1109,722.506775,687988.6875,0.0,0.0,0.0,-4112759.25,7401.285645,210471.34375,-4112759.25,-4323230.59375,2522625.1875
1110,790.212555,1322041.75,0.0,0.0,0.0,-1945697.921875,6751.827393,87802.530273,-1945697.921875,-2033500.452148,4847486.416666666
1111,828.128174,1505663.125,0.0,0.0,0.0,-231799.109375,6394.865723,10329.724609,-231799.109375,-242128.833984,5520764.791666666
1112,789.344788,1367162.5,0.0,0.0,0.0,-480622.6875,6527.626953,24533.390625,-480622.6875,-505156.078125,5012929.166666666
1113,827.812195,1488136.25,0.0,0.0,0.0,-530551.125,5775.210938,18723.136719,-530551.125,-549274.261719,5456499.583333333
1114,783.578735,1290990.125,0.0,0.0,0.0,-3286641.0,5532.743164,100717.03125,-3286641.0,-3387358.03125,4733630.458333333
1115,827.05899,1486584.875,0.0,0.0,0.0,-697705.03125,5657.191162,19368.320312,-697705.03125,-717073.351562,5450811.208333333
1116,797.712097,1497452.0,0.0,0.0,0.0,-553434.8125,6190.352051,14848.732422,-553434.8125,-568283.544922,5490657.333333333
1117,770.251282,1422939.875,0.0,0.0,0.0,-1528648.0,7919.863281,45838.59375,-1528648.0,-1574486.59375,5217446.208333333
1118,743.494263,1443285.75,0.0,0.0,0.0,-291717.625,9745.838867,15494.396484,-291717.625,-307212.021484,5292047.75
1122,446.554932,428346.1875,0.0,0.0,0.0,-4359028.0,7524.469727,208520.65625,-4359028.0,-4567548.65625,1570602.6875
1123,719.339783,1006870.0,0.0,0.0,0.0,-5867183.0,8577.37207,218853.203125,-5867183.0,-6086036.203125,3691856.6666666665
1124,675.09436,801971.875,0.0,0.0,0.0,-10765084.0,8247.542969,304071.1875,-10765084.0,-11069155.1875,2940563.5416666665
1125,652.356323,688659.0625,0.0,0.0,0.0,-10899710.0,7391.069824,351198.4375,-10899710.0,-11250908.4375,2525083.2291666665
1126,703.187439,915287.4375,0.0,0.0,0.0,-6331445.0,6763.09082,256942.828125,-6331445.0,-6588387.828125,3356053.9375
1127,817.083923,1438393.0,0.0,0.0,0.0,-935537.375,7721.509766,39381.097656,-935537.375,-974918.4726559999,5274107.666666666
1128,833.230103,1456218.75,0.0,0.0,0.0,-240654.984375,7706.722656,243381.15625,-240654.984375,-484036.140625,5339468.75
1129,837.763519,1223784.953125,0.0,0.0,0.0,0.0,7956.054565,187221.224609,0.0,-187221.224609,4487211.494791666
1130,834.611389,1016758.25,0.0,0.0,0.0,0.0,8538.195312,27114.929688,0.0,-27114.929688,3728113.583333333
1131,837.522156,1016758.25,0.0,0.0,0.0,0.0,8455.172852,58101.214844,0.0,-58101.214844,3728113.583333333
