ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
1.000000000000000000e+00,2.330961154291478157e+09,1.181993182564000133e+06,3.590899689428620815e+09,1.009324931378674030e+09,8.810493935021898150e+07,7.898082892759999959e+05,2.246558387787600040e+09,5.497919614659182549e+09,2.335453135427095413e+09,4.491981135617000051e+06,1.287593944969999976e+07
2.000000000000000000e+00,3.214846216122815132e+09,1.089319748866999988e+06,2.532346712146466255e+09,7.322747741514530182e+08,8.272412741808599234e+07,2.719094371510000201e+05,3.133737613291501999e+09,7.633039653776371002e+09,3.216733650146739006e+09,1.887434023924000096e+06,1.300356886995000020e+07
3.000000000000000000e+00,3.867313153999492645e+09,9.755053246719999006e+05,1.429484572182993412e+09,4.407287311927109957e+08,8.193508364555099607e+07,3.507544696629999089e+05,3.786355751803894043e+09,9.326038776180667877e+09,3.868641589919107914e+09,1.328435919616000028e+06,1.305397591876200028e+07
4.000000000000000000e+00,3.871483636916609764e+09,9.761248794089999283e+05,1.438995648921578884e+09,4.432832806305779815e+08,8.914068051000699401e+07,3.177589918679999537e+05,3.783387120637877941e+09,9.318819002860355377e+09,3.872845560139752865e+09,1.361923223142999923e+06,1.305511464551800117e+07
5.000000000000000000e+00,3.870888184341303825e+09,9.758585102590000024e+05,1.434402168339419842e+09,4.420585121274039745e+08,8.633472430492898822e+07,3.275845762299999478e+05,3.785551357219910145e+09,9.323952139719730377e+09,3.872213666101068974e+09,1.325481759765000083e+06,1.305426098296400160e+07
6.000000000000000000e+00,7.060561006711700559e+07,1.481007216477000155e+06,8.451082694217468262e+09,2.304940818453607559e+09,7.360198217028599977e+07,1.128422344220000086e+06,7.733091367189000361e+06,1.834867228808800131e+07,8.246349588169500232e+07,1.185788581457800046e+07,1.258113579857400060e+07
7.000000000000000000e+00,1.455001247700167894e+09,1.353943953546999954e+06,6.398111598505808830e+09,1.762588406277796984e+09,9.726838220604899526e+07,2.452887338649999874e+05,1.360921617119871855e+09,3.235627892305665016e+09,1.458435288059786081e+09,3.434040359617999755e+06,1.277401053953700140e+07
8.000000000000000000e+00,3.871048017810137272e+09,9.764007200589999557e+05,1.441228406775029898e+09,4.438806871164180040e+08,8.966464022314199805e+07,3.033164933050000109e+05,3.782513243295348167e+09,9.316705632591800690e+09,3.872481200011795044e+09,1.433182201657999773e+06,1.305426780286700092e+07
9.000000000000000000e+00,3.857048122707136154e+09,9.752789463790000882e+05,1.424108180467392445e+09,4.392995541817249656e+08,6.864301192387199402e+07,3.923402783799999743e+05,3.789193673683289051e+09,9.332842576613285065e+09,3.858229025885540962e+09,1.180903178404999897e+06,1.304997196673300117e+07
1.000000000000000000e+01,3.857336951195476055e+09,9.751454944849999156e+05,1.423858215717628479e+09,4.392316610816259980e+08,6.889554047465299070e+07,3.932492076389999711e+05,3.789205716713562012e+09,9.332893745750001907e+09,3.858494506395853996e+09,1.157555200377999805e+06,1.305277857500899956e+07
1.100000000000000000e+01,3.870888184341303825e+09,9.758585102590000024e+05,1.434402168339419842e+09,4.420585121274039745e+08,8.633472430492898822e+07,3.275845762299999478e+05,3.785551357219910145e+09,9.323952139719730377e+09,3.872213666101068974e+09,1.325481759765000083e+06,1.305426098296400160e+07
1.200000000000000000e+01,3.286252903892414093e+09,1.101401408296999987e+06,3.072432944713224411e+09,8.804590532521079779e+08,9.064579377196899056e+07,2.669792520390000427e+05,3.197131924586666107e+09,7.795845860558595657e+09,3.288044697610674381e+09,1.791793718259999994e+06,1.296985482942800038e+07
1.300000000000000000e+01,3.870888184341303825e+09,9.758585102590000024e+05,1.434402168339419842e+09,4.420585121274039745e+08,8.633472430492898822e+07,3.275845762299999478e+05,3.785551357219910145e+09,9.323952139719730377e+09,3.872213666101068974e+09,1.325481759765000083e+06,1.305426098296400160e+07
1.400000000000000000e+01,3.870735125841534615e+09,9.758217445109999971e+05,1.434003353759469748e+09,4.419475799768919945e+08,8.633466382328498363e+07,3.349138849469999550e+05,3.785391636733582020e+09,9.323555307790042877e+09,3.872061214441813946e+09,1.326088600280000130e+06,1.305401455158299953e+07
1.500000000000000000e+01,3.870860501335079193e+09,9.758506220449999673e+05,1.434315430870411396e+09,4.420344057758420110e+08,8.633472430492898822e+07,3.281869313329999568e+05,3.785523071858582020e+09,9.323869515383792877e+09,3.872185983094843864e+09,1.325481759765000083e+06,1.305420338341600075e+07
1.600000000000000000e+01,3.867748602461285591e+09,9.755685382269999245e+05,1.429964098062993050e+09,4.408621178201539516e+08,8.215675232328498363e+07,3.375944002059999621e+05,3.786557901686707020e+09,9.326516697211917877e+09,3.869052248410197735e+09,1.303645948913000058e+06,1.305397589521000162e+07
1.700000000000000000e+01,7.125140637400500476e+07,1.481002224198000040e+06,8.451395247429710388e+09,2.305026060238764763e+09,7.421355651647900045e+07,1.130650072491999948e+06,7.733091367189000361e+06,1.834867228808800131e+07,8.307729795615999401e+07,1.182589158215500042e+07,1.258093383629599959e+07
1.800000000000000000e+01,3.870735125841534615e+09,9.758217445109999971e+05,1.434003353759469748e+09,4.419475799768919945e+08,8.633466382328498363e+07,3.349138849469999550e+05,3.785391636733582020e+09,9.323555307790042877e+09,3.872061214441813946e+09,1.326088600280000130e+06,1.305401455158299953e+07
1.900000000000000000e+01,3.870735125841534615e+09,9.758217445109999971e+05,1.434003353759469748e+09,4.419475799768919945e+08,8.633466382328498363e+07,3.349138849469999550e+05,3.785391636733582020e+09,9.323555307790042877e+09,3.872061214441813946e+09,1.326088600280000130e+06,1.305401455158299953e+07
2.000000000000000000e+01,6.772957531492099166e+07,1.481069438033000100e+06,8.452418948192729950e+09,2.305305251355951786e+09,7.080641622497400641e+07,1.124261718000000110e+06,7.733091367189000361e+06,1.834867228808800131e+07,7.966376931016299129e+07,1.193419399524199963e+07,1.258062496996200085e+07
2.100000000000000000e+01,3.862122738336772919e+09,9.753166972029999597e+05,1.426258815647883415e+09,4.398759138501809835e+08,7.455345188773898780e+07,3.612106653419999056e+05,3.788408676913269043e+09,9.330976756805667877e+09,3.863323339466350079e+09,1.200601129577000160e+06,1.305371764019700140e+07
2.200000000000000000e+01,3.871484008851374626e+09,9.761235475659999065e+05,1.438983916808376312e+09,4.432800809633409977e+08,8.914100492016300559e+07,3.178065164769999101e+05,3.783387120637877941e+09,9.318819002860355377e+09,3.872845932074518204e+09,1.361923223142999923e+06,1.305507034624700062e+07
2.300000000000000000e+01,3.858978401223126411e+09,9.751983310229999479e+05,1.424496465170228004e+09,4.394060690962749720e+08,7.048538314262199402e+07,3.773885624369999277e+05,3.789241575475769043e+09,9.332956075805667877e+09,3.860104347180828094e+09,1.125945957701999927e+06,1.305246824627600051e+07
2.400000000000000000e+01,3.870752604052669048e+09,9.761274523369999370e+05,1.436774632967092514e+09,4.427036838515259624e+08,8.643825096923600137e+07,3.057430605440000072e+05,3.785398135761168957e+09,9.323610391091800690e+09,3.872142129790948868e+09,1.389525738279999932e+06,1.305461951671699993e+07
2.500000000000000000e+01,3.870888184341303825e+09,9.758585102590000024e+05,1.434402168339419842e+09,4.420585121274039745e+08,8.633472430492898822e+07,3.275845762299999478e+05,3.785551357219910145e+09,9.323952139719730377e+09,3.872213666101068974e+09,1.325481759765000083e+06,1.305426098296400160e+07
