ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
1.000000000000000000e+00,2.527258133743155956e+09,1.163343653042000020e+06,3.364949349367347717e+09,9.511496307357300520e+08,1.359104991406000219e+07,3.475094482360000256e+05,2.513332561380859852e+09,6.129964833183109283e+09,2.527271120743155956e+09,1.298700000000000000e+04,1.288811643030000106e+07
2.000000000000000000e+00,3.725858242596078873e+09,1.002155109297999879e+06,1.678099269623194218e+09,5.074262137073759437e+08,1.097547202599100024e+07,3.386940207720000180e+05,3.714546681614012718e+09,9.123175698525880814e+09,3.725860847660776138e+09,2.605064696999999796e+03,1.302933448585600033e+07
3.000000000000000000e+00,3.829300794989897728e+09,9.754945976339998888e+05,1.428408541989322662e+09,4.408725545799759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473252271099947e+07
4.000000000000000000e+00,3.829023302947845936e+09,9.753753719339999370e+05,1.426643294808801651e+09,4.403883815018509626e+08,8.804787183834999800e+06,3.246376827729999786e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023302947845936e+09,0.000000000000000000e+00,1.303417855884299986e+07
5.000000000000000000e+00,2.838875514551392078e+09,1.165239531812999863e+06,3.911525471218371391e+09,1.104174281620172024e+09,9.129257818845000118e+06,2.879653260570000275e+05,2.829462139406490326e+09,6.855678069446289062e+09,2.838879362551392078e+09,3.848000000000000000e+03,1.290674692903199978e+07
6.000000000000000000e+00,3.833084300916709900e+08,1.454606335223999806e+06,8.058842527333853722e+09,2.202489821037838936e+09,2.343761389684899896e+07,4.012660457749999478e+05,3.594836625754389763e+08,8.476741569111350775e+08,3.833225425180630088e+08,1.411242639199999940e+04,1.262776130532100052e+07
7.000000000000000000e+00,3.828704214778885841e+09,9.753220206449999241e+05,1.425949866615203857e+09,4.401948540466510057e+08,8.804726702190998942e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704821619400978e+09,6.068405149999999821e+02,1.303386883009799942e+07
8.000000000000000000e+00,2.068428990471435785e+09,1.272844091254999861e+06,5.177557356971122742e+09,1.438897197124637127e+09,9.407186916500000283e+06,2.896409863350000232e+05,2.058738045568601131e+09,4.919951624293946266e+09,2.068434873471435785e+09,5.883000000000000000e+03,1.281974006813699938e+07
9.000000000000000000e+00,3.829177442252992630e+09,9.757291693349999841e+05,1.431954936535030842e+09,4.418382275597119927e+08,8.908313848141999915e+06,2.892569000319999759e+05,3.819982905504818916e+09,9.405928225862308502e+09,3.829180476252992630e+09,3.034000000000000000e+03,1.303415021178000048e+07
1.000000000000000000e+01,3.828994670101150990e+09,9.753687372279999545e+05,1.426554910282703876e+09,4.403638259529010057e+08,8.804726702190998942e+06,3.249575195649999660e+05,3.819865592719910145e+09,9.405622577229984283e+09,3.828995276941665649e+09,6.068405149999999821e+02,1.303418771095800027e+07
1.100000000000000000e+01,3.829006594695159912e+09,9.753954043429999147e+05,1.426769867295727015e+09,4.404226956034129858e+08,8.804787183834999800e+06,3.243551644619999570e+05,3.819877970346862793e+09,9.405667495839359283e+09,3.829007112695159912e+09,5.180000000000000000e+02,1.303407759985800087e+07
1.200000000000000000e+01,3.825523324779329777e+09,9.751395958669999382e+05,1.424201530006790876e+09,4.396996538250329494e+08,6.991259357464999892e+06,4.051455351459999220e+05,3.818127526727233887e+09,9.401526700916505814e+09,3.825523931619844437e+09,6.068405149999999821e+02,1.303257379616999999e+07
1.300000000000000000e+01,3.829301077508208752e+09,9.754931944969999604e+05,1.428408524658595085e+09,4.408725498534139991e+08,8.904777010007001460e+06,3.062285849339999841e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829301077508208752e+09,0.000000000000000000e+00,1.303473252271099947e+07
1.400000000000000000e+01,1.851633510780640841e+09,1.297183247026000172e+06,5.464650833792741776e+09,1.514282846249885082e+09,1.521408190429300070e+07,3.029011715170000098e+05,1.836123890704830885e+09,4.385980122841797829e+09,1.851640873780640841e+09,7.363000000000000000e+03,1.279376624550199881e+07
