ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
1.000000000000000000e+00,-4.570086694940016866e+08,4.047043166005611420e+04,5.115160079628341645e+07,1.509955465385055542e+07,-4.537536535976562500e+08,1.141575761497020721e+03,7.960408692388916016e+07,2.106716467250976562e+08,-3.741484250980055928e+08,8.286024439599609375e+07,6.256380906181335449e+05
2.000000000000000000e+00,-4.572440111261427999e+08,4.046148933851718903e+04,5.110656043014261872e+07,1.508799775901794434e+07,-4.541637532609863281e+08,1.141575761497020721e+03,7.964735518457031250e+07,2.108049009794921875e+08,-3.745152565006545186e+08,8.272875462548828125e+07,6.256464930253028870e+05
3.000000000000000000e+00,-2.067872579956054688e+07,6.425900493210554123e+04,2.916696900225015879e+08,7.954627909704589844e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.067872579956054688e+07,6.116385182781219482e+05
4.000000000000000000e+00,-4.570086694940016866e+08,4.047043166005611420e+04,5.115160079628341645e+07,1.509955465385055542e+07,-4.537536535976562500e+08,1.141575761497020721e+03,7.960408692388916016e+07,2.106716467250976562e+08,-3.741484250980055928e+08,8.286024439599609375e+07,6.256380906181335449e+05
5.000000000000000000e+00,-4.566471234872267842e+08,4.046155152171850204e+04,5.110662389633462578e+07,1.508774155834960938e+07,-4.534905822355957031e+08,1.141575761497020721e+03,7.962772442602539062e+07,2.107547575473632812e+08,-3.738617162338088155e+08,8.278540725341796875e+07,6.256469414782524109e+05
6.000000000000000000e+00,-4.566142732753127217e+08,4.046154459333419800e+04,5.110661264213194698e+07,1.508777002326965332e+07,-4.534660429484863281e+08,1.141575761497020721e+03,7.962974101684570312e+07,2.107605388261718750e+08,-3.738351603558791280e+08,8.277911291943359375e+07,6.256469993691444397e+05
7.000000000000000000e+00,-2.341179092505556345e+07,6.418354089504480362e+04,2.902137642227096558e+08,7.915183790380096436e+07,-2.989708248291015625e+06,2.797722756862640381e+00,1.912076654052734375e+05,4.820712280273437500e+05,-2.798497785162985325e+06,2.061329313989257812e+07,6.118192383909225464e+05
8.000000000000000000e+00,-2.053256759045410156e+07,6.423408860069513321e+04,2.911533440519133806e+08,7.940773675246429443e+07,-2.153436938476562500e+04,0.000000000000000000e+00,1.651305972900390625e+05,4.178686894531250000e+05,1.435962279052734375e+05,2.067616381835937500e+07,6.116480202398300171e+05
9.000000000000000000e+00,-2.067872579956054688e+07,6.425900493210554123e+04,2.916696900225015879e+08,7.954627909704589844e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.067872579956054688e+07,6.116385182781219482e+05
1.000000000000000000e+01,-4.491449839545119405e+08,4.045762916374206543e+04,5.110536959734532237e+07,1.509742018947219849e+07,-4.488447852150878906e+08,1.141575761497020721e+03,8.036132213403320312e+07,2.125918882026367188e+08,-3.684823215052931905e+08,8.066266244921875000e+07,6.256679128756523132e+05
1.100000000000000000e+01,-4.570086694940016866e+08,4.047043166005611420e+04,5.115160079628341645e+07,1.509955465385055542e+07,-4.537536535976562500e+08,1.141575761497020721e+03,7.960408692388916016e+07,2.106716467250976562e+08,-3.741484250980055928e+08,8.286024439599609375e+07,6.256380906181335449e+05
1.200000000000000000e+01,-4.566471234872267842e+08,4.046155152171850204e+04,5.110662389633462578e+07,1.508774155834960938e+07,-4.534905822355957031e+08,1.141575761497020721e+03,7.962772442602539062e+07,2.107547575473632812e+08,-3.738617162338088155e+08,8.278540725341796875e+07,6.256469414782524109e+05
1.300000000000000000e+01,-4.004523744692824483e+08,4.119414239263534546e+04,5.617881185861836374e+07,1.646465170072937012e+07,-4.203986430791015625e+08,1.141575761497020721e+03,7.922068023254394531e+07,2.095788855361328125e+08,-3.411768212707961202e+08,5.927555319848632812e+07,6.180417308869361877e+05
1.400000000000000000e+01,-3.999073880782302022e+08,4.119036714911460876e+04,5.614924113913243264e+07,1.645728156373977661e+07,-4.199987734660644531e+08,1.141575761497020721e+03,7.926784815045166016e+07,2.097062297290039062e+08,-3.407297837398512959e+08,5.917760433837890625e+07,6.180547444243431091e+05
1.500000000000000000e+01,-4.572440111261427999e+08,4.046148933851718903e+04,5.110656043014261872e+07,1.508799775901794434e+07,-4.541637532609863281e+08,1.141575761497020721e+03,7.964735518457031250e+07,2.108049009794921875e+08,-3.745152565006545186e+08,8.272875462548828125e+07,6.256464930253028870e+05
1.600000000000000000e+01,-4.570229622523024678e+08,4.046779245322942734e+04,5.113600770344893634e+07,1.509530199216842651e+07,-4.537795402277832031e+08,1.141575761497020721e+03,7.960408692388916016e+07,2.106716467250976562e+08,-3.741743117281325459e+08,8.284865052416992188e+07,6.256443042316436768e+05
1.700000000000000000e+01,-2.069597053454589844e+07,6.425852670675516129e+04,2.916572578604733348e+08,7.954291216307830811e+07,-2.153436938476562500e+04,0.000000000000000000e+00,1.727653198242187500e+03,4.336874023437500000e+03,-1.980671618652343750e+04,2.067616381835937500e+07,6.116408367643356323e+05
1.800000000000000000e+01,-4.569980192957594991e+08,4.046252238035202026e+04,5.111006492099552602e+07,1.508839671322250366e+07,-4.537795402277832031e+08,1.141575761497020721e+03,7.960983473272705078e+07,2.107028180410156250e+08,-3.741685639192946553e+08,8.282945537646484375e+07,6.256475016078948975e+05
1.900000000000000000e+01,-4.566471234872267842e+08,4.046155152171850204e+04,5.110662389633462578e+07,1.508774155834960938e+07,-4.534905822355957031e+08,1.141575761497020721e+03,7.962772442602539062e+07,2.107547575473632812e+08,-3.738617162338088155e+08,8.278540725341796875e+07,6.256469414782524109e+05
2.000000000000000000e+01,-4.357705442124465108e+08,5.595910628670454025e+04,1.953672768129280210e+08,5.357155297731399536e+07,-4.000899758750000000e+08,1.141575761497020721e+03,2.056528423791503906e+07,5.308753852783203125e+07,-3.795235500613234639e+08,5.624699415112304688e+07,6.184216548905372620e+05
