ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
1.000000000000000000e+00,4.451517062222288132e+09,9.824161328649999341e+05,1.535293747255400181e+09,4.601780978823019862e+08,1.513444926177003145e+09,5.309634098510000622e+05,3.055988010924986839e+09,7.601297248985357285e+09,4.569963900511840820e+09,1.184468382895530015e+08,1.396683000589499995e+07
2.000000000000000000e+00,4.450033401346693039e+09,9.816499462509999285e+05,1.522700336217230797e+09,4.571064270531989932e+08,1.480809247774658918e+09,5.133850498810000718e+05,3.084138997702330589e+09,7.667828148891607285e+09,4.565461630526870728e+09,1.154282291801780015e+08,1.394795527469199896e+07
3.000000000000000000e+00,3.848717351120089531e+09,9.741704930630000308e+05,1.406284070368114948e+09,4.343219587542319894e+08,8.429157516471700370e+07,2.852986570320000174e+05,3.780338798428405762e+09,9.311488919870119095e+09,3.864915672250154972e+09,1.619832113006599806e+07,1.312247944814500026e+07
4.000000000000000000e+00,4.435683852566954613e+09,9.807184763490000041e+05,1.498706479364785910e+09,4.511230414750729799e+08,1.418013314121140003e+09,4.770455547040000092e+05,3.127604780577819824e+09,7.770566968857425690e+09,4.546095140253664017e+09,1.104112876867090017e+08,1.391468385604999959e+07
5.000000000000000000e+00,4.445085007657896042e+09,9.808024933189998847e+05,1.508757982097590208e+09,4.536838664925299883e+08,1.444103168433640003e+09,4.875570601970000425e+05,3.113543474692564964e+09,7.737476418750980377e+09,4.558134200186401367e+09,1.130491925285059959e+08,1.393532094227899984e+07
6.000000000000000000e+00,4.450164194448255539e+09,9.816161606359999860e+05,1.522909141806661606e+09,4.571275675219500065e+08,1.485361216774658918e+09,5.133850498810000718e+05,3.081379989991393089e+09,7.661263622024419785e+09,4.567254591815933228e+09,1.170903973676780015e+08,1.395131919070699997e+07
7.000000000000000000e+00,4.448985091666944504e+09,9.813349552539999131e+05,1.518456211540979862e+09,4.560862382758550048e+08,1.469178363774658918e+09,5.028554560700000729e+05,3.094780827741393089e+09,7.692999773524419785e+09,4.564462046972122192e+09,1.154769553051780015e+08,1.394630322488800064e+07
8.000000000000000000e+00,4.406718164189084053e+09,9.783834747869999846e+05,1.468594129970417023e+09,4.439103950546610355e+08,1.304750910668015003e+09,4.363987198039999930e+05,3.204946247940611839e+09,7.953865928166996002e+09,4.510133557328430176e+09,1.034153931393470019e+08,1.386702943675599992e+07
9.000000000000000000e+00,4.366678418693689704e+08,1.461618277792999987e+06,7.933674726758035660e+09,2.163729873119624138e+09,5.734547811033940315e+08,3.404541415879999986e+05,3.133228906300000381e+04,7.373402929700000095e+04,5.738265675340449810e+08,1.371587256646760106e+08,1.278212910563199967e+07
1.000000000000000000e+01,4.444960299486509323e+09,9.807737654140000232e+05,1.508447569374465227e+09,4.535974946175299883e+08,1.444103168433640003e+09,4.942840138110000407e+05,3.113412039567564964e+09,7.737162211157230377e+09,4.558009492015016556e+09,1.130491925285059959e+08,1.393506535878299922e+07
1.100000000000000000e+01,4.450164194448255539e+09,9.816161606359999860e+05,1.522909141806661606e+09,4.571275675219500065e+08,1.485361216774658918e+09,5.133850498810000718e+05,3.081379989991393089e+09,7.661263622024419785e+09,4.567254591815933228e+09,1.170903973676780015e+08,1.395131919070699997e+07
1.200000000000000000e+01,4.253574780543216228e+09,9.755655584089998156e+05,1.424741809792694569e+09,4.344652541891760230e+08,9.308311027007290125e+08,3.323172170019999612e+05,3.399906723739928246e+09,8.414872778380863190e+09,4.331070143657658577e+09,7.749536311444300413e+07,1.366713000528999977e+07
1.300000000000000000e+01,4.446541654867131233e+09,9.856853043879999314e+05,1.579139114860872269e+09,4.714507772988690138e+08,1.564006450532228947e+09,5.083426549739999464e+05,3.004289773735104561e+09,7.475686761749029160e+09,4.568804566922307968e+09,1.222629120551770031e+08,1.398693502109899931e+07
1.400000000000000000e+01,4.450784126536426544e+09,9.839723184289999772e+05,1.560877137673382998e+09,4.666812821979769468e+08,1.553373275265137911e+09,5.297185369170000777e+05,3.019317891645993233e+09,7.514378185959966660e+09,4.573220885448047638e+09,1.224367589116220027e+08,1.398230430762299895e+07
1.500000000000000000e+01,4.450164194448255539e+09,9.816161606359999860e+05,1.522909141806661606e+09,4.571275675219500065e+08,1.485361216774658918e+09,5.133850498810000718e+05,3.081379989991393089e+09,7.661263622024419785e+09,4.567254591815933228e+09,1.170903973676780015e+08,1.395131919070699997e+07
1.600000000000000000e+01,4.313651889024156570e+09,9.762830356149999425e+05,1.434501371491688967e+09,4.364856051149599552e+08,1.046820863064010024e+09,3.583620358349999296e+05,3.350111319187192917e+09,8.297292363158205986e+09,4.397290544287037849e+09,8.363865526288101077e+07,1.372051746663999930e+07
1.700000000000000000e+01,4.392746459924375534e+09,9.778899128700000001e+05,1.460246478768892765e+09,4.419786102756089568e+08,1.260672575516647816e+09,4.156990088049999904e+05,3.231705904799986839e+09,8.017087945416996002e+09,4.492794179325439453e+09,1.000477194010650069e+08,1.384612709618199989e+07
1.800000000000000000e+01,4.445777124165283203e+09,9.832716110659999540e+05,1.534767684046016216e+09,4.601146081027629375e+08,1.499370013772951126e+09,4.933722517119999975e+05,3.062941323038571835e+09,7.615960616539068222e+09,4.562804709063234329e+09,1.170275848979510069e+08,1.395424055309300125e+07
1.900000000000000000e+01,4.451121773617017746e+09,9.820442879559999565e+05,1.529275260667651176e+09,4.587433418188250065e+08,1.495341138274658918e+09,5.210212694239999983e+05,3.071996622612486839e+09,7.639182966735357285e+09,4.567858782156570435e+09,1.167370085395530015e+08,1.395728416019099951e+07
2.000000000000000000e+01,4.450203442659193039e+09,9.816908470379998907e+05,1.523390149253378391e+09,4.572594197485120296e+08,1.484136324774658918e+09,5.133850498810000718e+05,3.081431935452330589e+09,7.661386157891607285e+09,4.566081645276870728e+09,1.158782026176780015e+08,1.394931692117600143e+07
2.100000000000000000e+01,2.819507141446971893e+09,1.248459591276000254e+06,4.614117654986829758e+09,1.277870013742327929e+09,1.493386881936038017e+09,4.696127479949999833e+05,1.468611848513912916e+09,3.570286436751954079e+09,2.962468343197945595e+09,1.429612017509739995e+08,1.363689188595499843e+07
2.200000000000000000e+01,4.449607034354444504e+09,9.814701751939998940e+05,1.520728109079472065e+09,4.566227947172619700e+08,1.477024450274658918e+09,5.028554560700000729e+05,3.088360582241393089e+09,7.677773577524419785e+09,4.565887887972122192e+09,1.162808536176780015e+08,1.395110975320800021e+07
2.300000000000000000e+01,4.451134893661975861e+09,9.838017708250000142e+05,1.559751750954103470e+09,4.663786206867460012e+08,1.553373275265137911e+09,5.390721844999999739e+05,3.019631084067319870e+09,7.515159578198246956e+09,4.573543431516958237e+09,1.224085378549820036e+08,1.398249485960899852e+07
2.400000000000000000e+01,-3.645189120263800025e+07,1.491586979904999956e+06,8.591522905870254517e+09,2.343142610691887856e+09,3.599101889062500000e+07,8.786177979999999934e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.599189750842300057e+07,7.244378871106100082e+07,1.256044831259300001e+07
2.500000000000000000e+01,4.451521933283323288e+09,9.824258299249999691e+05,1.535439000121286392e+09,4.602177123002710342e+08,1.513453369005127907e+09,5.298213571170000359e+05,3.055988010924986839e+09,7.601297248985357285e+09,4.569971201287231445e+09,1.184492680039080083e+08,1.396686260184200108e+07
2.600000000000000000e+01,4.256473475411854267e+09,9.778583166039999342e+05,1.429261503492400885e+09,4.353834186447439790e+08,9.639382580796350241e+08,3.338373458939999691e+05,3.375537015774596214e+09,8.357218243583009720e+09,4.339809111200124741e+09,8.333563578827100992e+07,1.363156867772999965e+07
2.700000000000000000e+01,4.311251526588081360e+09,1.017782790908999974e+06,1.863817278755521297e+09,5.477044593048670292e+08,1.518616972031740904e+09,4.892864694269999745e+05,2.912757025779783726e+09,7.221620268116216660e+09,4.431863284280952454e+09,1.206117576928710043e+08,1.395092244477299973e+07
2.800000000000000000e+01,4.450954374316028595e+09,9.839482082649999065e+05,1.562265048438428402e+09,4.670250594601839781e+08,1.556524275765137911e+09,5.368553756620000349e+05,3.016610288498960018e+09,7.508008479112310410e+09,4.573671419639759064e+09,1.227170453237320036e+08,1.398509855785099976e+07
2.900000000000000000e+01,4.402716115393796921e+09,9.786734320620000362e+05,1.467571225604876518e+09,4.436275446557370424e+08,1.301107850860397816e+09,4.361171203169999644e+05,3.204674941148132324e+09,7.953155239974613190e+09,4.506218909128847122e+09,1.035027937350500077e+08,1.385601659068600088e+07
3.000000000000000000e+01,4.446602734274976730e+09,9.809661689869998954e+05,1.511853018644573689e+09,4.544481669789799452e+08,1.452588547165283918e+09,4.936257301190000144e+05,3.107397453942564964e+09,7.722846347250980377e+09,4.560479626837967873e+09,1.138768925629909933e+08,1.393987409100699984e+07
3.100000000000000000e+01,4.437381984249271393e+09,9.886906390450000763e+05,1.615155456256266832e+09,4.809188299587990046e+08,1.582275600813478947e+09,5.103688850160000147e+05,2.978784617402829170e+09,7.410679346299810410e+09,4.561570587101324081e+09,1.241886028520520031e+08,1.400101572963599861e+07
3.200000000000000000e+01,4.451498377267139435e+09,9.824836207059998997e+05,1.536092657624578476e+09,4.603956074889919758e+08,1.513456905843262911e+09,5.254921495269999141e+05,3.055966468278257847e+09,7.601228491752935410e+09,4.569948866271047592e+09,1.184504890039080083e+08,1.396652257278100029e+07
3.300000000000000000e+01,4.034270196035970688e+09,9.783289122480000369e+05,1.416164051331212282e+09,4.341076664861670136e+08,5.270683325094449520e+08,3.150471642219999922e+05,3.554136124339536667e+09,8.778202955903324127e+09,4.081519504013204098e+09,4.724930797723300010e+07,1.334696315701199882e+07
3.400000000000000000e+01,4.404154390531369209e+09,9.782779241279999260e+05,1.466909573310053349e+09,4.435331235663800240e+08,1.295278259168015003e+09,4.282542495890000137e+05,3.211332286190611839e+09,7.968927321666996002e+09,4.507038799608215332e+09,1.028844090768470019e+08,1.386302334202899970e+07
3.500000000000000000e+01,4.366334716258015633e+09,9.774331239229999483e+05,1.449521309553723812e+09,4.396063875998259783e+08,1.185294791997604847e+09,3.766229420549999923e+05,3.274459188301452160e+09,8.118438915615238190e+09,4.460130603241111755e+09,9.379588698309600353e+07,1.379550400444899872e+07
3.600000000000000000e+01,4.446477358781432152e+09,9.809372914529999252e+05,1.511540941533632040e+09,4.543613411800299883e+08,1.452588486683640003e+09,5.003526837330000126e+05,3.107266018817564964e+09,7.722532139657230377e+09,4.560354858184938431e+09,1.138774994035059959e+08,1.393968525917400047e+07
3.700000000000000000e+01,4.440937886250676155e+09,9.874047983299999032e+05,1.594695814682583332e+09,4.755708961825529933e+08,1.566968660532228947e+09,5.083426549739999464e+05,2.996181256587399483e+09,7.453206899338872910e+09,4.563658259774602890e+09,1.227203735239270031e+08,1.399022751687400043e+07
