SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,noxn_in_drinking_water,transition_cost,production_value,net_econ_value,net_ghg_co2e
889,837.933044,1017169.5,0.0,0.0,0.0,0.0,7098.120117,8519.195312,0.0,-8519.195312,3729621.5
890,837.885254,1017169.5,0.0,0.0,0.0,0.0,7377.972656,0.0,0.0,0.0,3729621.5
891,837.428665,1446175.875,0.0,0.0,0.0,0.0,6932.25293,9128.001465,0.0,-9128.001465,5302644.875
892,835.93866,1533700.875,0.0,0.0,0.0,0.0,7237.672852,88844.0625,0.0,-88844.0625,5623569.875
893,667.843506,1191933.25,0.0,0.0,0.0,-99318.703125,5778.67334,120485.914062,-99318.703125,-219804.617187,4370421.916666666
901,607.064819,1109048.0,0.0,0.0,0.0,0.0,9459.175781,126565.109375,0.0,-126565.109375,4066509.333333333
902,835.93042,1529974.5,0.0,0.0,0.0,0.0,7620.816406,324933.78125,0.0,-324933.78125,5609906.5
903,835.922119,1529974.5,0.0,0.0,0.0,0.0,7641.341797,309113.03125,0.0,-309113.03125,5609906.5
904,835.41272,1529974.5,0.0,0.0,0.0,0.0,7558.353516,310329.8125,0.0,-310329.8125,5609906.5
905,835.716278,1240902.171875,0.0,0.0,0.0,0.0,6821.967163,364486.109375,0.0,-364486.109375,4549974.630208333
906,833.623352,1014698.0625,0.0,0.0,0.0,0.0,6960.709473,133257.0,0.0,-133257.0,3720559.5625
907,835.676575,1014698.0625,0.0,0.0,0.0,0.0,7865.562012,33466.203125,0.0,-33466.203125,3720559.5625
908,835.450562,1014698.0625,0.0,0.0,0.0,0.0,7444.435547,4868.035156,0.0,-4868.035156,3720559.5625
909,835.571777,1014698.0625,0.0,0.0,0.0,0.0,7240.51123,10953.138672,0.0,-10953.138672,3720559.5625
910,835.275208,1014698.0625,0.0,0.0,0.0,0.0,7300.191284,10952.951477,0.0,-10952.951477,3720559.5625
911,835.641968,1529974.5,0.0,0.0,0.0,0.0,5939.170898,225750.375,0.0,-225750.375,5609906.5
912,835.936035,1529974.5,0.0,0.0,0.0,0.0,6076.005859,409514.0,0.0,-409514.0,5609906.5
913,828.498413,1529974.5,0.0,0.0,0.0,0.0,7226.083496,243395.84375,0.0,-243395.84375,5609906.5
914,835.853455,1515181.25,0.0,0.0,0.0,0.0,5797.007324,26165.34375,0.0,-26165.34375,5555664.583333333
915,834.998901,1102550.25,0.0,0.0,0.0,0.0,5485.768555,3042.489258,0.0,-3042.489258,4042684.25
916,835.953613,1014698.0625,0.0,0.0,0.0,0.0,6540.766113,23731.039062,0.0,-23731.039062,3720559.5625
917,835.822937,1014698.0625,0.0,0.0,0.0,0.0,7186.027344,9735.675781,0.0,-9735.675781,3720559.5625
918,835.984375,1014698.0625,0.0,0.0,0.0,0.0,6692.905273,608.501465,0.0,-608.501465,3720559.5625
919,835.942017,1014698.0625,0.0,0.0,0.0,0.0,6507.876465,2433.996094,0.0,-2433.996094,3720559.5625
920,834.371094,1529974.5,0.0,0.0,0.0,0.0,6250.00293,24947.6875,0.0,-24947.6875,5609906.5
921,834.637329,1524664.125,0.0,0.0,0.0,0.0,7495.126953,112571.375,0.0,-112571.375,5590435.125
922,269.872498,427661.375,0.0,0.0,0.0,-1067648.375,3167.088379,56589.125,-1067648.375,-1124237.5,1568091.7083333333
927,14.778211,20812.253906,0.0,0.0,0.0,0.0,168.820267,3656.52002,0.0,-3656.52002,76311.59765533333
929,859.893555,1573829.5,0.0,0.0,0.0,0.0,8104.082031,284760.4375,0.0,-284760.4375,5770708.166666666
930,859.920959,1573829.5,0.0,0.0,0.0,0.0,7708.334961,358994.125,0.0,-358994.125,5770708.166666666
931,859.838745,1573829.5,0.0,0.0,0.0,0.0,7747.699707,225739.875,0.0,-225739.875,5770708.166666666
932,858.457886,1573829.5,0.0,0.0,0.0,0.0,7632.203125,447220.625,0.0,-447220.625,5770708.166666666
933,859.880371,1043783.25,0.0,0.0,0.0,0.0,6943.421875,381507.75,0.0,-381507.75,3827205.25
934,859.84021,1043783.25,0.0,0.0,0.0,0.0,7511.080078,25555.539062,0.0,-25555.539062,3827205.25
935,859.631958,1043783.25,0.0,0.0,0.0,0.0,7966.489258,29206.044922,0.0,-29206.044922,3827205.25
936,859.411865,1043783.25,0.0,0.0,0.0,0.0,7338.039551,23729.617188,0.0,-23729.617188,3827205.25
937,858.678284,1043783.25,0.0,0.0,0.0,0.0,7506.687012,0.0,0.0,0.0,3827205.25
938,859.472656,1155957.875,0.0,0.0,0.0,0.0,6793.428711,15211.523438,0.0,-15211.523438,4238512.208333333
939,859.939453,1573829.5,0.0,0.0,0.0,0.0,6047.082031,203838.625,0.0,-203838.625,5770708.166666666
940,859.333496,1573829.5,0.0,0.0,0.0,0.0,7893.851562,312143.53125,0.0,-312143.53125,5770708.166666666
941,842.801331,1573829.5,0.0,0.0,0.0,0.0,7177.537109,118651.945312,0.0,-118651.945312,5770708.166666666
942,859.795364,1570747.78125,0.0,0.0,0.0,0.0,5579.244629,3042.394043,0.0,-3042.394043,5759408.53125
943,859.897705,1197862.5,0.0,0.0,0.0,0.0,5801.628906,6693.073242,0.0,-6693.073242,4392162.5
944,859.915771,1043783.25,0.0,0.0,0.0,0.0,7061.524414,4867.795898,0.0,-4867.795898,3827205.25
945,859.964478,1044399.625,0.0,0.0,0.0,0.0,7162.981934,10343.871094,0.0,-10343.871094,3829465.2916666665
946,859.938477,1057342.0,0.0,0.0,0.0,0.0,6444.176758,608.461243,0.0,-608.461243,3876920.6666666665
947,859.943146,1118977.28125,0.0,0.0,0.0,0.0,6202.068604,1216.896973,0.0,-1216.896973,4102916.6979166665
948,859.904785,1573829.5,0.0,0.0,0.0,0.0,6636.785156,94312.078125,0.0,-94312.078125,5770708.166666666
949,842.141479,1561351.0,0.0,0.0,0.0,-173800.234375,7371.702637,38333.0625,-173800.234375,-212133.296875,5724953.666666666
950,41.86713,75361.890625,0.0,0.0,0.0,157045.28125,1044.326294,4259.134766,157045.28125,152786.146484,276326.9322916666
955,288.613281,494113.5,0.0,0.0,0.0,0.0,2527.578613,48679.828125,0.0,-48679.828125,1811749.5
956,182.652466,312088.625,0.0,0.0,0.0,0.0,1901.564087,39559.289062,0.0,-39559.289062,1144324.9583333333
957,645.691528,1179492.75,0.0,0.0,0.0,0.0,7159.876953,189222.90625,0.0,-189222.90625,4324806.75
958,835.670776,1529842.125,0.0,0.0,0.0,0.0,7326.912109,338900.53125,0.0,-338900.53125,5609421.125
959,835.149353,1529842.125,0.0,0.0,0.0,0.0,7552.679199,242766.46875,0.0,-242766.46875,5609421.125
960,835.911743,1529842.125,0.0,0.0,0.0,0.0,7569.041504,316993.75,0.0,-316993.75,5609421.125
961,830.927322,1325226.1875,0.0,0.0,0.0,0.0,7033.306885,400959.9375,0.0,-400959.9375,4859162.6875
962,835.880615,1014610.375,0.0,0.0,0.0,0.0,6859.366211,214171.5625,0.0,-214171.5625,3720238.0416666665
963,835.191345,1014610.375,0.0,0.0,0.0,0.0,7480.541992,63885.898438,0.0,-63885.898438,3720238.0416666665
964,835.044739,1014610.375,0.0,0.0,0.0,0.0,7370.064453,140549.25,0.0,-140549.25,3720238.0416666665
965,830.983276,1014610.375,0.0,0.0,0.0,0.0,7300.55957,10343.068359,0.0,-10343.068359,3720238.0416666665
966,834.732788,1014610.375,0.0,0.0,0.0,0.0,7224.130859,1825.289795,0.0,-1825.289795,3720238.0416666665
967,835.95636,1303045.375,0.0,0.0,0.0,0.0,5871.722656,29813.871094,0.0,-29813.871094,4777833.041666666
968,835.927368,1529842.125,0.0,0.0,0.0,0.0,5755.199707,114388.289062,0.0,-114388.289062,5609421.125
969,751.873291,1270437.125,0.0,0.0,0.0,-1885333.25,7218.551758,132031.28125,-1885333.25,-2017364.53125,4658269.458333333
970,834.691895,1529842.125,0.0,0.0,0.0,0.0,6517.736328,12777.080078,0.0,-12777.080078,5609421.125
971,821.321045,1498647.625,0.0,0.0,0.0,0.0,6329.108398,18861.255859,0.0,-18861.255859,5495041.291666666
972,834.746033,1221068.375,0.0,0.0,0.0,0.0,6288.40918,3650.61377,0.0,-3650.61377,4477250.708333333
973,835.914368,1142181.875,0.0,0.0,0.0,0.0,6058.708984,15819.362305,0.0,-15819.362305,4188000.208333333
974,835.97583,1303652.875,0.0,0.0,0.0,0.0,5945.724609,2433.742676,0.0,-2433.742676,4780060.541666666
975,835.527832,1121844.625,0.0,0.0,0.0,0.0,6155.078125,0.0,0.0,0.0,4113430.2916666665
976,835.980896,1450339.125,0.0,0.0,0.0,0.0,5721.196289,21903.525391,0.0,-21903.525391,5317910.125
977,833.665283,1529842.125,0.0,0.0,0.0,0.0,6705.283203,43807.898438,0.0,-43807.898438,5609421.125
978,766.678162,1529842.125,0.0,0.0,0.0,0.0,9284.683594,0.0,0.0,0.0,5609421.125
982,405.53183,709553.875,0.0,0.0,0.0,0.0,1271.697021,98561.054688,0.0,-98561.054688,2601697.5416666665
983,804.07428,1459591.0,0.0,0.0,0.0,0.0,8063.625977,96738.265625,0.0,-96738.265625,5351833.666666666
984,606.585037,1122705.59375,0.0,0.0,0.0,0.0,6075.20874,158184.773438,0.0,-158184.773438,4116587.177083333
985,838.240845,1529773.5,0.0,0.0,0.0,0.0,7659.40332,335842.1875,0.0,-335842.1875,5609169.5
986,839.474976,1537092.875,0.0,0.0,0.0,0.0,7087.634766,142369.71875,0.0,-142369.71875,5636007.208333333
987,839.891357,1537092.875,0.0,0.0,0.0,0.0,7141.083008,405200.5625,0.0,-405200.5625,5636007.208333333
988,839.175171,1537092.875,0.0,0.0,0.0,0.0,7227.525391,395465.75,0.0,-395465.75,5636007.208333333
989,839.910828,1122951.75,0.0,0.0,0.0,0.0,6888.258789,312725.875,0.0,-312725.875,4117489.75
990,839.849365,1019419.1875,0.0,0.0,0.0,0.0,7203.81543,118637.75,0.0,-118637.75,3737870.3541666665
991,839.913452,1019419.1875,0.0,0.0,0.0,0.0,7497.550781,32246.201172,0.0,-32246.201172,3737870.3541666665
992,839.002808,1019419.1875,0.0,0.0,0.0,0.0,7397.271484,49890.535156,0.0,-49890.535156,3737870.3541666665
993,838.079468,1019419.1875,0.0,0.0,0.0,0.0,7290.728516,3041.989258,0.0,-3041.989258,3737870.3541666665
994,839.854736,1019419.1875,0.0,0.0,0.0,0.0,6607.124023,124116.5625,0.0,-124116.5625,3737870.3541666665
995,839.903442,1387957.25,0.0,0.0,0.0,0.0,6025.143555,34070.6875,0.0,-34070.6875,5089176.583333333
996,837.676147,1535310.5,0.0,0.0,0.0,-13964.96875,7357.246094,68141.859375,-13964.96875,-82106.828125,5629471.833333333
997,819.106201,1467434.625,0.0,0.0,0.0,-195512.890625,7086.201172,76050.625,-195512.890625,-271563.515625,5380593.625
998,839.466064,1537093.0625,0.0,0.0,0.0,0.0,6846.731689,3650.42688,0.0,-3650.42688,5636007.895833333
999,839.092529,1537092.875,0.0,0.0,0.0,0.0,6777.045898,21293.917969,0.0,-21293.917969,5636007.208333333
1000,839.348083,1402740.25,0.0,0.0,0.0,0.0,5467.519531,9125.951172,0.0,-9125.951172,5143380.916666666
1001,839.38208,1520452.75,0.0,0.0,0.0,0.0,5576.694336,1216.84375,0.0,-1216.84375,5574993.416666666
1002,839.871948,1537092.875,0.0,0.0,0.0,0.0,5817.125,8517.642578,0.0,-8517.642578,5636007.208333333
1003,839.936172,1201216.78125,0.0,0.0,0.0,0.0,6046.036133,3650.442749,0.0,-3650.442749,4404461.53125
1004,839.528931,1537092.875,0.0,0.0,0.0,0.0,5767.25293,27986.783203,0.0,-27986.783203,5636007.208333333
1005,811.915222,1537092.875,0.0,0.0,0.0,0.0,7270.50293,9734.904297,0.0,-9734.904297,5636007.208333333
1006,388.293152,748598.625,0.0,0.0,0.0,74961.007812,8207.179688,11559.594727,74961.007812,63401.41308499999,2744861.625
1011,837.198364,1533366.25,0.0,0.0,0.0,0.0,7773.242188,154527.109375,0.0,-154527.109375,5622342.916666666
1012,833.033813,1533366.25,0.0,0.0,0.0,0.0,8138.010742,191031.09375,0.0,-191031.09375,5622342.916666666
1013,833.49646,1526046.75,0.0,0.0,0.0,0.0,7963.302246,362595.125,0.0,-362595.125,5595504.75
1014,837.780151,1533366.25,0.0,0.0,0.0,0.0,6400.509766,405182.78125,0.0,-405182.78125,5622342.916666666
1015,837.925232,1533366.25,0.0,0.0,0.0,0.0,6389.118164,116200.859375,0.0,-116200.859375,5622342.916666666
1016,836.687744,1533366.25,0.0,0.0,0.0,0.0,6324.515625,294458.5,0.0,-294458.5,5622342.916666666
1017,837.823898,1533366.125,0.0,0.0,0.0,0.0,6932.45874,416742.292969,0.0,-416742.292969,5622342.458333333
1018,837.91095,1016947.5625,0.0,0.0,0.0,0.0,6896.433594,208067.40625,0.0,-208067.40625,3728807.7291666665
1019,837.899048,1016947.5625,0.0,0.0,0.0,0.0,7266.929688,217799.28125,0.0,-217799.28125,3728807.7291666665
1020,836.026123,1016947.5625,0.0,0.0,0.0,0.0,7447.952148,32245.0625,0.0,-32245.0625,3728807.7291666665
1021,837.099854,1016947.5625,0.0,0.0,0.0,0.0,7405.38916,175822.25,0.0,-175822.25,3728807.7291666665
1022,837.545807,1016947.5625,0.0,0.0,0.0,0.0,6848.268066,110724.287109,0.0,-110724.287109,3728807.7291666665
1023,837.939392,1016947.5625,0.0,0.0,0.0,0.0,5916.292969,64488.234375,0.0,-64488.234375,3728807.7291666665
1024,837.666565,1344181.5,0.0,0.0,0.0,0.0,5773.501465,37111.601562,0.0,-37111.601562,4928665.5
1025,830.793396,1480264.0,0.0,0.0,0.0,-237402.828125,7672.771484,51103.765625,-237402.828125,-288506.59375,5427634.666666666
1026,828.435242,1487982.625,0.0,0.0,0.0,0.0,7062.766113,47453.78125,0.0,-47453.78125,5455936.291666666
1027,836.259277,1529706.75,0.0,0.0,0.0,0.0,6704.21875,3041.906982,0.0,-3041.906982,5608924.75
1028,810.209961,1533366.25,0.0,0.0,0.0,0.0,6405.125977,17034.605469,0.0,-17034.605469,5622342.916666666
1029,837.491943,1533366.25,0.0,0.0,0.0,0.0,6590.006836,8517.581055,0.0,-8517.581055,5622342.916666666
1030,837.902954,1533366.25,0.0,0.0,0.0,0.0,5324.131836,12775.668945,0.0,-12775.668945,5622342.916666666
1031,837.898682,1533366.25,0.0,0.0,0.0,0.0,5853.526367,2433.48291,0.0,-2433.48291,5622342.916666666
1032,837.922974,1533366.25,0.0,0.0,0.0,0.0,5745.212402,21901.699219,0.0,-21901.699219,5622342.916666666
1033,817.18396,1533366.25,0.0,0.0,0.0,0.0,6702.082031,12167.513672,0.0,-12167.513672,5622342.916666666
1034,763.414551,1533366.25,0.0,0.0,0.0,0.0,8576.548828,3650.154541,0.0,-3650.154541,5622342.916666666
1035,10.768785,17150.597656,0.0,0.0,0.0,0.0,129.462051,7908.911133,0.0,-7908.911133,62885.52473866667
1038,513.451904,875826.3125,0.0,0.0,0.0,0.0,5384.6875,209274.28125,0.0,-209274.28125,3211363.145833333
1039,832.396606,1533295.5,0.0,0.0,0.0,0.0,8119.185547,247598.1875,0.0,-247598.1875,5622083.5
1040,837.219452,1533295.40625,0.0,0.0,0.0,0.0,8044.647949,320602.515625,0.0,-320602.515625,5622083.15625
1041,837.54303,1533295.5,0.0,0.0,0.0,0.0,6922.643066,390563.9375,0.0,-390563.9375,5622083.5
1042,837.847778,1533295.5,0.0,0.0,0.0,0.0,6182.868164,253685.484375,0.0,-253685.484375,5622083.5
1043,837.928345,1533295.5,0.0,0.0,0.0,0.0,6050.859375,273152.15625,0.0,-273152.15625,5622083.5
1044,835.526367,1533295.5,0.0,0.0,0.0,0.0,6230.165527,380831.9375,0.0,-380831.9375,5622083.5
1045,837.907715,1426688.25,0.0,0.0,0.0,0.0,7336.374023,328508.78125,0.0,-328508.78125,5231190.25
1046,837.914917,1016900.625,0.0,0.0,0.0,0.0,7021.188477,345545.4375,0.0,-345545.4375,3728635.625
1047,837.510925,1016900.625,0.0,0.0,0.0,0.0,7407.437988,38326.78125,0.0,-38326.78125,3728635.625
1048,836.178772,1016900.625,0.0,0.0,0.0,0.0,7492.295898,31026.5,0.0,-31026.5,3728635.625
1049,837.776978,1016900.625,0.0,0.0,0.0,0.0,7120.512695,116804.460938,0.0,-116804.460938,3728635.625
1050,837.902344,1016900.625,0.0,0.0,0.0,0.0,6130.213867,191631.921875,0.0,-191631.921875,3728635.625
1051,837.912231,1016900.625,0.0,0.0,0.0,0.0,6017.494141,86994.578125,0.0,-86994.578125,3728635.625
1052,837.711426,1111186.0,0.0,0.0,0.0,0.0,5924.696289,15817.179688,0.0,-15817.179688,4074348.6666666665
1053,836.480408,1454459.0,0.0,0.0,0.0,0.0,7495.489258,161214.484375,0.0,-161214.484375,5333016.333333333
1054,820.119492,1452684.1875,0.0,0.0,0.0,0.0,6915.378662,24942.500977,0.0,-24942.500977,5326508.6875
1055,804.453186,1499214.0,0.0,0.0,0.0,0.0,6490.538086,33459.710938,0.0,-33459.710938,5497118.0
1056,824.003723,1533295.5,0.0,0.0,0.0,0.0,6476.120117,15817.526367,0.0,-15817.526367,5622083.5
1057,837.870728,1533295.5,0.0,0.0,0.0,0.0,5162.703125,11558.535156,0.0,-11558.535156,5622083.5
1058,837.892761,1533295.5,0.0,0.0,0.0,0.0,5545.569336,68134.890625,0.0,-68134.890625,5622083.5
1059,836.413788,1533295.5,0.0,0.0,0.0,0.0,5802.138062,20683.992188,0.0,-20683.992188,5622083.5
1060,836.410645,1533295.5,0.0,0.0,0.0,0.0,6126.160645,18250.802734,0.0,-18250.802734,5622083.5
1061,770.144836,1533295.5,0.0,0.0,0.0,0.0,7170.515625,8516.731445,0.0,-8516.731445,5622083.5
1062,743.325623,1407728.125,0.0,0.0,0.0,0.0,8303.594727,100987.820312,0.0,-100987.820312,5161669.791666666
1066,23.717745,21954.601562,0.0,0.0,0.0,0.0,628.655151,1824.903442,0.0,-1824.903442,80500.20572733333
1067,856.233398,1569817.875,0.0,0.0,0.0,0.0,8576.527344,403931.0625,0.0,-403931.0625,5755998.875
1068,830.08313,1524475.75,0.0,0.0,0.0,0.0,8121.828613,406363.875,0.0,-406363.875,5589744.416666666
1069,857.944153,1569817.875,0.0,0.0,0.0,0.0,7603.649414,455637.40625,0.0,-455637.40625,5755998.875
1070,857.910461,1569817.875,0.0,0.0,0.0,0.0,6325.054199,328499.125,0.0,-328499.125,5755998.875
1071,857.937622,1569817.875,0.0,0.0,0.0,0.0,6411.117188,145390.109375,0.0,-145390.109375,5755998.875
1072,857.852295,1569817.875,0.0,0.0,0.0,0.0,6625.122559,262796.84375,0.0,-262796.84375,5755998.875
1073,857.852798,1569817.84375,0.0,0.0,0.0,0.0,7253.618652,381420.757812,0.0,-381420.757812,5755998.760416666
1074,857.392944,1041122.625,0.0,0.0,0.0,0.0,7339.790039,324844.65625,0.0,-324844.65625,3817449.625
1075,852.95813,1041122.625,0.0,0.0,0.0,0.0,7632.51416,173984.6875,0.0,-173984.6875,3817449.625
1076,856.891357,1041122.625,0.0,0.0,0.0,0.0,8094.176758,1824.985107,0.0,-1824.985107,3817449.625
1077,856.454285,1041122.625,0.0,0.0,0.0,0.0,7361.783203,80299.578125,0.0,-80299.578125,3817449.625
1078,857.830383,1041122.625,0.0,0.0,0.0,0.0,6572.591309,138699.097656,0.0,-138699.097656,3817449.625
1079,857.92395,1041122.625,0.0,0.0,0.0,0.0,6150.579102,167288.5625,0.0,-167288.5625,3817449.625
1080,856.762085,1041122.625,0.0,0.0,0.0,0.0,6081.899414,45623.683594,0.0,-45623.683594,3817449.625
1081,856.526672,1046668.625,0.0,0.0,0.0,0.0,6549.896484,172155.46875,0.0,-172155.46875,3837784.958333333
1082,850.142517,1513487.75,0.0,0.0,0.0,0.0,7710.92627,186146.8125,0.0,-186146.8125,5549455.083333333
1083,843.464111,1520273.875,0.0,0.0,0.0,0.0,6681.355469,31024.761719,0.0,-31024.761719,5574337.541666666
1084,796.815735,1458968.75,0.0,0.0,0.0,0.0,6765.821289,48058.136719,0.0,-48058.136719,5349552.083333333
1085,857.176758,1569817.875,0.0,0.0,0.0,0.0,6729.84375,22507.910156,0.0,-22507.910156,5755998.875
1086,857.211426,1569817.875,0.0,0.0,0.0,0.0,5408.930664,56574.640625,0.0,-56574.640625,5755998.875
1087,857.915405,1569817.875,0.0,0.0,0.0,0.0,5630.757324,28591.515625,0.0,-28591.515625,5755998.875
1088,855.728516,1569817.875,0.0,0.0,0.0,0.0,6005.977051,30416.759766,0.0,-30416.759766,5755998.875
1089,844.750427,1569817.875,0.0,0.0,0.0,0.0,6787.03125,50491.460938,0.0,-50491.460938,5755998.875
1090,789.480957,1569817.875,0.0,0.0,0.0,0.0,10220.570312,49883.757812,0.0,-49883.757812,5755998.875
1091,25.91806,43910.917969,0.0,0.0,0.0,0.0,337.680145,10949.90332,0.0,-10949.90332,161006.69921966665
1094,748.044678,1337930.0,0.0,0.0,0.0,0.0,9193.113281,360112.1875,0.0,-360112.1875,4905743.333333333
1095,830.042847,1519702.875,0.0,0.0,0.0,0.0,7939.461914,278602.8125,0.0,-278602.8125,5572243.875
1096,837.794769,1533154.1875,0.0,0.0,0.0,0.0,7678.844238,364979.28125,0.0,-364979.28125,5621565.354166666
1097,837.944336,1533154.25,0.0,0.0,0.0,0.0,6225.554688,408775.4375,0.0,-408775.4375,5621565.583333333
1098,837.549377,1533154.25,0.0,0.0,0.0,0.0,6072.614258,165457.46875,0.0,-165457.46875,5621565.583333333
1099,837.93866,1533154.25,0.0,0.0,0.0,0.0,6938.465332,96112.976562,0.0,-96112.976562,5621565.583333333
1100,837.676575,1533154.25,0.0,0.0,0.0,0.0,7014.429199,369237.8125,0.0,-369237.8125,5621565.583333333
1101,833.481934,1181326.5,0.0,0.0,0.0,0.0,7379.381836,177018.09375,0.0,-177018.09375,4331530.5
1102,837.858276,1016807.0,0.0,0.0,0.0,0.0,7677.474609,81513.289062,0.0,-81513.289062,3728292.333333333
1103,835.53186,1016807.0,0.0,0.0,0.0,0.0,8170.427246,128349.492188,0.0,-128349.492188,3728292.333333333
1104,837.243896,1016807.0,0.0,0.0,0.0,0.0,7759.779297,2433.094482,0.0,-2433.094482,3728292.333333333
1105,837.63501,1016807.0,0.0,0.0,0.0,0.0,6994.569336,124093.117188,0.0,-124093.117188,3728292.333333333
1106,837.916138,1016807.0,0.0,0.0,0.0,0.0,5874.157227,234194.484375,0.0,-234194.484375,3728292.333333333
1107,837.675476,1016807.0,0.0,0.0,0.0,0.0,6281.318359,139908.3125,0.0,-139908.3125,3728292.333333333
1108,836.964905,1016807.0,0.0,0.0,0.0,0.0,5836.988281,62654.382812,0.0,-62654.382812,3728292.333333333
1109,835.888184,1020314.5625,0.0,0.0,0.0,0.0,7049.206055,229330.9375,0.0,-229330.9375,3741153.395833333
1110,837.818726,1533154.25,0.0,0.0,0.0,0.0,6528.840576,82727.922852,0.0,-82727.922852,5621565.583333333
1111,833.692383,1530500.0,0.0,0.0,0.0,0.0,6345.049805,10949.285156,0.0,-10949.285156,5611833.333333333
1112,800.39502,1420842.125,0.0,0.0,0.0,0.0,6490.489258,27373.544922,0.0,-27373.544922,5209754.458333333
1113,837.857178,1533154.25,0.0,0.0,0.0,0.0,5652.674805,17641.019531,0.0,-17641.019531,5621565.583333333
1114,837.680481,1533154.25,0.0,0.0,0.0,0.0,5379.393066,147817.984375,0.0,-147817.984375,5621565.583333333
1115,837.47374,1533154.25,0.0,0.0,0.0,0.0,5584.378418,34673.03418,0.0,-34673.03418,5621565.583333333
1116,805.286255,1533154.25,0.0,0.0,0.0,0.0,6135.897461,15207.151367,0.0,-15207.151367,5621565.583333333
1117,791.572876,1533154.25,0.0,0.0,0.0,0.0,7855.146484,43189.320312,0.0,-43189.320312,5621565.583333333
1118,744.803101,1447830.0,0.0,0.0,0.0,-210467.1875,9603.476562,19465.308594,-210467.1875,-229932.496094,5308710.0
1122,554.78894,921750.875,0.0,0.0,0.0,0.0,6665.833008,206809.546875,0.0,-206809.546875,3379753.208333333
1123,836.210693,1533081.0,0.0,0.0,0.0,0.0,7965.924805,238442.8125,0.0,-238442.8125,5621297.0
1124,836.885559,1533081.0,0.0,0.0,0.0,0.0,7618.603516,298054.21875,0.0,-298054.21875,5621297.0
1125,837.960449,1533081.0,0.0,0.0,0.0,0.0,6653.191406,368613.5,0.0,-368613.5,5621297.0
1126,837.901367,1533081.0,0.0,0.0,0.0,0.0,6259.37207,302312.03125,0.0,-302312.03125,5621297.0
1127,837.706055,1533081.0,0.0,0.0,0.0,0.0,7497.644043,47445.921875,0.0,-47445.921875,5621297.0
1128,837.663086,1476398.5,0.0,0.0,0.0,0.0,7259.144531,272502.1875,0.0,-272502.1875,5413461.166666666
1129,837.763519,1223784.953125,0.0,0.0,0.0,0.0,7524.706543,196473.834961,0.0,-196473.834961,4487211.494791666
1130,834.611389,1016758.25,0.0,0.0,0.0,0.0,8307.910156,26764.341797,0.0,-26764.341797,3728113.583333333
1131,837.522156,1016758.25,0.0,0.0,0.0,0.0,8264.40332,72991.015625,0.0,-72991.015625,3728113.583333333
1132,837.048645,1016758.25,0.0,0.0,0.0,0.0,8635.003906,1216.556519,0.0,-1216.556519,3728113.583333333
1133,836.859741,1016758.25,0.0,0.0,0.0,0.0,7546.766113,24330.310547,0.0,-24330.310547,3728113.583333333
1134,837.914001,1016758.375,0.0,0.0,0.0,0.0,6494.046387,122263.814941,0.0,-122263.814941,3728114.0416666665
1135,837.840942,1016758.25,0.0,0.0,0.0,0.0,6077.598145,142945.578125,0.0,-142945.578125,3728113.583333333
1136,837.3927,1016758.25,0.0,0.0,0.0,0.0,6007.963867,122869.109375,0.0,-122869.109375,3728113.583333333
1137,837.088074,1016758.25,0.0,0.0,0.0,0.0,5770.889648,136859.65625,0.0,-136859.65625,3728113.583333333
1138,837.916504,1081454.375,0.0,0.0,0.0,0.0,5825.853516,282845.5,0.0,-282845.5,3965332.708333333
1139,836.967285,1533081.0,0.0,0.0,0.0,0.0,5439.887695,26764.074219,0.0,-26764.074219,5621297.0
1140,836.707092,1533081.0,0.0,0.0,0.0,0.0,6521.549805,25547.214844,0.0,-25547.214844,5621297.0
1141,837.183289,1533081.0,0.0,0.0,0.0,0.0,6411.643555,23114.121094,0.0,-23114.121094,5621297.0
1142,837.700317,1533081.0,0.0,0.0,0.0,0.0,5267.147461,123476.304688,0.0,-123476.304688,5621297.0
1143,837.260193,1533081.0,0.0,0.0,0.0,0.0,5509.246094,84549.015625,0.0,-84549.015625,5621297.0
1144,811.997681,1533081.0,0.0,0.0,0.0,0.0,5603.583008,27979.621094,0.0,-27979.621094,5621297.0
1145,825.526794,1533081.0,0.0,0.0,0.0,0.0,6897.453125,74209.296875,0.0,-74209.296875,5621297.0
1146,751.199219,1505876.5,0.0,0.0,0.0,0.0,10417.404297,0.0,0.0,0.0,5521547.166666666
1147,99.862984,165694.53125,0.0,0.0,0.0,-330729.40625,2040.241211,40754.101562,-330729.40625,-371483.507812,607546.6145833333
1149,453.526917,697193.0,0.0,0.0,0.0,0.0,7439.074707,169087.5,0.0,-169087.5,2556374.333333333
1150,827.660645,1536668.5,0.0,0.0,0.0,0.0,8390.533203,332709.53125,0.0,-332709.53125,5634451.166666666
1151,839.766968,1536668.5,0.0,0.0,0.0,0.0,7502.256836,243297.15625,0.0,-243297.15625,5634451.166666666
1152,839.319824,1536668.5,0.0,0.0,0.0,0.0,7086.741211,377718.578125,0.0,-377718.578125,5634451.166666666
1153,839.886658,1536668.5,0.0,0.0,0.0,0.0,6108.865723,124691.484375,0.0,-124691.484375,5634451.166666666
1154,839.88147,1536668.5,0.0,0.0,0.0,0.0,6549.28418,52916.65625,0.0,-52916.65625,5634451.166666666
