ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
1.000000000000000000e+00,3.828302630360232830e+09,9.760618462439998984e+05,1.435048610186331034e+09,4.426549216332589984e+08,9.406116973141999915e+06,2.939873079929999658e+05,3.818602526079097748e+09,9.400971790114261627e+09,3.828302630360232830e+09,0.000000000000000000e+00,1.303462335141899996e+07
2.000000000000000000e+00,3.829300794989897728e+09,9.754961794209999498e+05,1.428418949822655916e+09,4.408753930799759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473233179300092e+07
3.000000000000000000e+00,3.825587268594165325e+09,9.751433087889999151e+05,1.424225926742712975e+09,4.397060882489829659e+08,7.062080635983999819e+06,4.051455351459999220e+05,3.818120042423035145e+09,9.401486508511234283e+09,3.825587268594165325e+09,0.000000000000000000e+00,1.303248067683099955e+07
4.000000000000000000e+00,3.829116398258635521e+09,9.754118955230000429e+05,1.427175817366404057e+09,4.405337666971629858e+08,8.904777010007001460e+06,3.202654877039999701e+05,3.819891355760924816e+09,9.405733026159671783e+09,3.829116398258635521e+09,0.000000000000000000e+00,1.303423971533799917e+07
5.000000000000000000e+00,3.829028106263518810e+09,9.753825522620000411e+05,1.426697129863591671e+09,4.404018494784129858e+08,8.904777010007001460e+06,3.243551644619999570e+05,3.819798974089049816e+09,9.405482577862796783e+09,3.829028106263518810e+09,0.000000000000000000e+00,1.303417836792499945e+07
6.000000000000000000e+00,3.829300794989897728e+09,9.754950266499998979e+05,1.428411149905989170e+09,4.408732658299759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473252271099947e+07
7.000000000000000000e+00,1.969041197130150199e+08,1.466709900239000097e+06,8.252504275794195175e+09,2.252801589098137856e+09,3.067023860327000171e+07,1.196373161746999947e+06,1.650375079479980171e+08,3.884108782822270393e+08,1.969041197130150199e+08,0.000000000000000000e+00,1.261061891222400032e+07
8.000000000000000000e+00,3.829244304179885864e+09,9.756276833420000039e+05,1.430620065424377203e+09,4.414750508836849928e+08,8.904777010007001460e+06,2.971747585649999673e+05,3.820042352411314011e+09,9.406089390790042877e+09,3.829244304179885864e+09,0.000000000000000000e+00,1.303465389660299942e+07
9.000000000000000000e+00,3.828372918608279705e+09,9.760348542339999694e+05,1.434727625974693775e+09,4.425747554845169783e+08,8.908313848141999915e+06,2.939873079929999658e+05,3.819170617452145100e+09,9.402323873426761627e+09,3.828372918608279705e+09,0.000000000000000000e+00,1.303460041503699869e+07
1.000000000000000000e+01,4.072641364138799906e+07,1.472922353028000100e+06,8.339639466472632408e+09,2.274556256658684731e+09,2.995711203198200092e+07,2.346226910432000179e+06,8.423074698974000290e+06,2.000706379394500330e+07,4.072641364138799906e+07,0.000000000000000000e+00,1.259140188334400021e+07
1.100000000000000000e+01,3.828870629251924038e+09,9.753401589519999688e+05,1.426246161947395563e+09,4.402779080018509626e+08,8.804787183834999800e+06,3.316844731789999641e+05,3.819734157594910145e+09,9.405308369636234283e+09,3.828870629251924038e+09,0.000000000000000000e+00,1.303386537579900026e+07
1.200000000000000000e+01,3.828704882101044655e+09,9.753237520609999774e+05,1.425961938836353779e+09,4.401981464706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380188751699962e+07
1.300000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
