ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
1.000000000000000000e+00,1.466861510483701527e+07,6.083096422117948532e+04,2.448846245645077527e+08,6.700298325954437256e+07,-7.205360361328125000e+05,1.304263906076550484e+03,1.538997656408691406e+07,3.964903602441406250e+07,1.467074479186017811e+07,2.129687023162841797e+03,6.080243332734107971e+05
2.000000000000000000e+00,1.140441102677625418e+07,6.157123642235994339e+04,2.529270953611742556e+08,6.915019179428863525e+07,-7.205360361328125000e+05,2.797722756862640381e+00,1.212707395220947266e+07,3.118039422753906250e+07,1.140654071379941702e+07,2.129687023162841797e+03,6.084038664970397949e+05
3.000000000000000000e+00,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
4.000000000000000000e+00,7.999928551861703396e+06,6.232285748481750488e+04,2.636205163336364031e+08,7.201753585877227783e+07,-7.205360361328125000e+05,2.797722756862640381e+00,8.722591477294921875e+06,2.218909075976562500e+07,8.002058238884866238e+06,2.129687023162841797e+03,6.082444606714248657e+05
5.000000000000000000e+00,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
6.000000000000000000e+00,-2.924196820250153542e+05,6.403629872494935989e+04,2.885619317740087509e+08,7.870460391979980469e+07,-7.133261059570312500e+05,2.797722756862640381e+00,4.230333132324218750e+05,1.080796596191406250e+06,-2.902899950018525124e+05,2.129687023162841797e+03,6.077076982650756836e+05
7.000000000000000000e+00,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
8.000000000000000000e+00,9.750142801846463978e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,2.054958637237548828e+03,6.089230967249870300e+05
9.000000000000000000e+00,9.749452073551328480e+07,4.033665111911296844e+04,5.140088012835052609e+07,1.543520474086761475e+07,-7.205360361328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749665042253644764e+07,2.129687023162841797e+03,6.089252138333320618e+05
1.000000000000000000e+01,9.750142801846463978e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,2.054958637237548828e+03,6.089230967249870300e+05
1.100000000000000000e+01,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
1.200000000000000000e+01,9.750809657016141713e+07,4.032970990163087845e+04,5.137352416165649146e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.823232348852539062e+07,2.598278301450195312e+08,9.751015152879865468e+07,2.054958637237548828e+03,6.089209713358879089e+05
1.300000000000000000e+01,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.400000000000000000e+01,1.188232871847710013e+07,6.147042658555507660e+04,2.516148804275715053e+08,6.879900327469635010e+07,-7.205360361328125000e+05,1.055323923528194427e+02,1.260488890924072266e+07,3.240657898242187500e+07,1.188445840550026298e+07,2.129687023162841797e+03,6.083152670593261719e+05
1.500000000000000000e+01,1.197462035541869700e+07,6.144623313546180725e+04,2.513270109702445269e+08,6.872178484530639648e+07,-7.205360361328125000e+05,1.805250468403100967e+02,1.269710555352783203e+07,3.264333979394531250e+07,1.197675004244185984e+07,2.129687023162841797e+03,6.083080299377441406e+05
1.600000000000000000e+01,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.700000000000000000e+01,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.800000000000000000e+01,7.385036436170339584e+04,6.396362336766719818e+04,2.874495238605108261e+08,7.840616547322082520e+07,-7.133261059570312500e+05,2.797722756862640381e+00,7.893033596191406250e+05,1.987477064941406250e+06,7.598005138486623764e+04,2.129687023162841797e+03,6.077229661340713501e+05
1.900000000000000000e+01,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
2.000000000000000000e+01,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
2.100000000000000000e+01,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
2.200000000000000000e+01,9.750142801846463978e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,2.054958637237548828e+03,6.089230967249870300e+05
2.300000000000000000e+01,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
2.400000000000000000e+01,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
2.500000000000000000e+01,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
2.600000000000000000e+01,9.749165527639921010e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,2.054958637237548828e+03,6.089263954110145569e+05
